category,site,site_type,title,price,shipping,currency,condition,url
gundam,eBay,marketplace,GTO HG 1/144 RX-78-2 Yuan Zu Mecha Assembly Model Kit Collectible,21.65,0.0,USD,New,https://www.ebay.com/itm/128027003481?_skw=gundam&hash=item1dcf010a59:g:8EEAAeSwEx9qf4mu&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZ%2BnJDodiehBcNdSBo0FGsrY0%2BjdSXst1OaSUQ34LBY8mkt8RCsHPMIE04vm7XutTA8bmhRogkAV%2FBoq1ron%2FSsKeGmf9Ar8R3mD8WzGmu3LRFpKMjVuXasUFLWc3KsnbN0bXAbspYiBoE1QQdt3gl92F%2BS9uyPOMYPdVZ91BdukLX5vCuf2qO6goRlbXMmgdfJB92sSXeZhFyh69y%2FsR9%2B7E0cOdsp49gDSMFUWr1cXMcB%2F3C9GiWDjxh1IsowiSTic5CwpXezLK9Mrc8K3M5b
gundam,eBay,marketplace,MG GUNDAM RX-78-2 Ver. ONE YEAR WAR 0079 1/100 New from Japan,85.2,0.0,USD,New,https://www.ebay.com/itm/395880297112?_skw=gundam&hash=item5c2c4df298:g:jV0AAOSwoSBnLjvV&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZAD7EufglEipJY18xmLqMY9a129SLtv0kPRr4q7qhY0b%2FW2m2c6QfRBiak5PBZDew%2Bed5T0Q%2FSR5ck8dm4xAYxlEvMEvagRezDYypS%2F%2Brde%2FZKsuHfKpsorTqJBolRrifdtoKqVG4iBChM9siwu3P1Hr2QDr%2BmtAvPt3S%2B%2BzN1VDHdaA0TOEBxFCFO4OHHE7oxT2a90WwaHzdks5982f8nmkyqNOhdo%2B2v1EIQWNN019II8atdmrcU3Xh8BU6Wy4cuMmO9Q3ZVnZTCwPOe1X%2BZ
gundam,eBay,marketplace,Bandai HG RX-78-2 Gundam (Beyond Global) Action Figure Model Kit,29.0,0.0,USD,New,https://www.ebay.com/itm/377362395800?_skw=gundam&hash=item57dc8d3298:g:eZYAAeSwIoZqYPPV
gundam,eBay,marketplace,"#29 Sazabi Char's Counterattack, Bandai Hobby RG 1/144",61.0,0.0,USD,New,https://www.ebay.com/itm/178251688971?_skw=gundam&hash=item2980a0ec0b:g:DEkAAeSwnn9qO~HZ
gundam,eBay,marketplace,"RX-78-2 GUNDAM Ver.KA, Bandai Hobby MG",37.0,0.0,USD,New,https://www.ebay.com/itm/188555189219?_skw=gundam&hash=item2be6c3dbe3:g:DBcAAeSwOUVqO~IA
gundam,eBay,marketplace,Bandai 11 Gundam Amazing Barbatos Lupus HGGBM 1/144 Model Kit - US,33.95,0.0,USD,New,https://www.ebay.com/itm/186670102658?_skw=gundam&hash=item2b7667b882:g:0f0AAOSwN0dm2IFP
gundam,eBay,marketplace,"#24 Julieta's Mobile Reginlaze Gundam IBO, Bandai Hobby HG 1/144",18.0,0.0,USD,New,https://www.ebay.com/itm/177224938910?_skw=gundam&hash=item29436df59e:g:XBYAAeSwPQNqO~Ez
gundam,eBay,marketplace,Bandai RG 1/144 MS-06S Zaku II Hatsune Miku Ver. Limited Gundam Model Kit NEW,89.99,0.0,USD,New,https://www.ebay.com/itm/206478840076?_skw=gundam&hash=item301319110c:g:XcYAAeSwfE5qcrLW
gundam,eBay,marketplace,Gundam Model Tool Kit 28pcs Hobby Tools Set for Car Airplane Robot and Building,23.7,0.0,USD,New,https://www.ebay.com/itm/800536809031?_skw=gundam&hash=itemba63b64e47:g:7xoAAeSw5rdqhj~0&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZyv0nMx9oSAdKri0efv5xahY0iQSIXF%2F5NAjuHraLMG%2BPTltvQNBS9JA2Ps6jmFErGgGUH4UE3wh9geOglodOVmE%2B4nLfUOQcK9adVLlzX3HUFS45eipZlsd%2Fe6gTMHIKdWXNI2AJvYU2O%2FnzoTsthLV4mgALq0sPRvO1ZNAp5WwPoIx6TVLLxfANLuhVHy4Dxp6XEcTSEniLlH2U%2BQXVpwpTvSn1%2FrX%2Fw1i8PkWJRqMR%2FyKU8v7OH9FEGoNmnVtC77SZbDiR50deM8VVG%2Bih1
gundam,eBay,marketplace,Gundam Griepe 05 HG 1/144 Dual Side Story New In Box,23.0,,USD,New,https://www.ebay.com/itm/236866327969?_skw=gundam&hash=item37265555a1:g:LskAAeSw8uFqJxb2&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZP%2Bac3tHtX1ZnKrfdEqgc2O%2FdfuMNOQGqm4pEhv93%2B5H06e3E9y%2BQemT%2FOkRvycigdvvI1B%2B3l7wfwuOVx9ziB7I%2BVnqPTeqSN2ZHwovWxAJJJqJl49ofb8W1vE6s3fq5JwYW9dSvv0id7k%2B%2BCVkFnIKVyR%2BHm5p7qIUtKJbLNGkilL2cUGNj0BZWgUNi7ctfr%2Bg53nxVC%2FgQ71O4LVhjCZcugMTgKwN%2FGmArnGXwVFahCmE9sqS2wcjuhMfZhB1oZu1QNb7ltWB7jQFH983Kj
gundam,eBay,marketplace,Bandai Gundam Aerial Full Mechanics 1/100 Model Kit - US,64.95,0.0,USD,New,https://www.ebay.com/itm/176961668500?_skw=gundam&hash=item2933bcc594:g:sDAAAeSwSARn5uL1
gundam,eBay,marketplace,Bandai Gundam Decal Water Slide multiple choice　Free Shipping,7.99,0.0,USD,New,https://www.ebay.com/itm/266960099466?_skw=gundam&hash=item3e280fd88a:g:s4cAAOSwJSdmxnBc
gundam,eBay,marketplace,"#6 Light-type Guncannon Mobile Suit Gundam GQuuuuuuX, Bandai Hobby HG 1/144",24.0,0.0,USD,New,https://www.ebay.com/itm/187367687922?_skw=gundam&hash=item2b9ffc06f2:g:NEAAAeSwlQtqO~Hr
gundam,eBay,marketplace,"#42 Shining Gundam ""G Gundam"", Bandai  Hobby RG 1/144 Model Kit",43.0,0.0,USD,New,https://www.ebay.com/itm/127883993852?_skw=gundam&hash=item1dc67ae2fc:g:a-MAAeSwh5VqEqoY
gundam,eBay,marketplace,Bandai Hobby HGAC XXXG-01SRC Gundam Sandrock Custom HG 1/144 Scale Model Kit USA,25.95,0.0,USD,New,https://www.ebay.com/itm/147451975345?_skw=gundam&hash=item2254d296b1:g:41UAAeSwu7Zqhchn
gundam,eBay,marketplace,🔥HG 1/144 RX-178 Gundam MK-II Model Kit Real Color Collectible Gift,13.38,0.0,USD,New,https://www.ebay.com/itm/206215582247?_skw=gundam&hash=item3003681227:g:VREAAeSwiT9p4fDh
gundam,eBay,marketplace,Gundam MS-05B Zaku I Black Tri-Stars HG 1:144 Model Kit,14.99,8.0,USD,New,https://www.ebay.com/itm/358902126753?_skw=gundam&hash=item53903bd8a1:g:gi4AAeSwiX5qeN41
gundam,eBay,marketplace,"Lunamaria Hawke ""Mobile Suit Gundam SEED FREEDOM"", Bandai Figure-Rise Standard",40.0,0.0,USD,New,https://www.ebay.com/itm/176395835539?_skw=gundam&hash=item291202d893:g:dfYAAeSwt5tqO~Gn
gundam,eBay,marketplace,BANDAI Hobby SD BB #373 Legend Musha Gundam Model Kit 176488 US Seller USA,19.95,0.0,USD,New,https://www.ebay.com/itm/147489377871?_skw=gundam&hash=item22570d4e4f:g:XC8AAeSwZPBqhfxm&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbtSwoJA%2Bh%2FtZQVpuz3TcsKosRDMoZvB2pTrA9e2xONMPEdVrLJaIHysXviECSyGnR97%2BFFs5hEAwhgRrUvhyZf1ZxKMMRBpT%2BruR2CL%2BTvxYtubad8o5K8Y3o4DPKxgswdDHH%2FTXevuUYQhJjxas5j7DVwnB%2Bx9w5JPIkqv60sKNW02YOg0O0TaVXHoguiHVtXM48jLUlBGZSUNj%2FtUUE20TrJyy373QI23jSNDlHFL%2BOS%2FHKJu1LT337YVtE%2BUMOnKkU4t%2FpWLwYxBHZgn42G
gundam,eBay,marketplace,HG 1 144 Gundam Witch from Mercury MS Expansion Parts Set 1 Body Not Included,63.87,0.0,USD,New,https://www.ebay.com/itm/358828260484?_skw=gundam&hash=item538bd4bc84:g:i3gAAeSwtFxqiDke&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZPAQa%2Fk%2B5PYXsA3ue1c4vlO9OKhvQ8jTWjNuq1%2Bydawz7k%2FoYTghRyGveo9UkKtWXCX3iaYndogkyL9G%2BRsGuDrJqRPa%2F7kmWzb5cTxDuqDs1NaE6zyIhfIUMjg8GN2gim6P4zH7APFM%2FOyu4a%2FJoYtEf0blkzGqsa0x24Zc7gvgSOoApsM5LYJJc7lm6emHcD%2FfSPDQrN%2FsowPGx86kIG7isapQAaxxMDRTtj8FEnw280jlRjLFu%2BAOtq67HOPEMWsgmbBGRnOTAFZX82f55z
zoid,eBay,marketplace,Takara Tomy Zoids 40th Anniversary Blade Liger AZ-01 RZ-028 1:72 Model Kit,125.0,,USD,New,https://www.ebay.com/itm/168613856652?_skw=zoids&hash=item27422b458c:g:nroAAeSwTHhqf1VQ
zoid,eBay,marketplace,Kotobukiya 1/72 Zoids HMM RZ-007 Shield Liger DCS-J  Scale Model Kit,89.99,0.0,USD,New,https://www.ebay.com/itm/157655357153?_skw=zoids&hash=item24b4fdd6e1:g:9~kAAeSwaJVpgQKa
zoid,eBay,marketplace,Kotobukiya Zoids AZ-05 Saber Tiger 40th Anniversary Model Kit,85.0,,USD,New,https://www.ebay.com/itm/188819602118?_skw=zoids&hash=item2bf6867ac6:g:goMAAeSwFLNqhlCH
zoid,eBay,marketplace,Vintage 1985 Tomy Zoids Iron Kong EPZ-002 Assembled Unused Decals Manual Box Art,144.95,,USD,Used,https://www.ebay.com/itm/318699165389?_skw=zoids&hash=item4a33f356cd:g:7vIAAeSwCz5qd5lF
zoid,eBay,marketplace,TOMY Zoids Liger Zero Lion Type 041 1/72 Vintage Japan w/ Box & Manual,100.0,,USD,Used,https://www.ebay.com/itm/318756438458?_skw=zoids&hash=item4a375d41ba:g:71gAAeSw2npqhk6T
zoid,eBay,marketplace,Kotobukiya D-Style ZOIDS Blade Liger special limited -Gold plated parts include,6.5,39.0,USD,New,https://www.ebay.com/itm/297687131853?_skw=zoids&hash=item454f8926cd:g:ky0AAOSwlZdkACMO
zoid,eBay,marketplace,Zoids RZ-041 Liger Zero Schneider Marking Plus Ver. Model Kit Kotobukiya,119.95,9.95,USD,New,https://www.ebay.com/itm/177802010074?_skw=zoids&hash=item2965d35dda:g:TEIAAeSwPY9qC1~c
zoid,eBay,marketplace,TOMY Zoids Motorized Model Kit Lot DISPLAY BOXES & MISCELLANEOUS PARTS ONLY ￼,120.0,,USD,Used,https://www.ebay.com/itm/366616774341?_skw=zoids&hash=item555c1006c5:g:pFYAAeSwrWpqhhwT
zoid,eBay,marketplace,Kotobukiya 1/72 Zoids HMM RZ-028 Blade Liger AB Attack Booster Scale Model Kit,124.99,0.0,USD,New,https://www.ebay.com/itm/357808502785?_skw=zoids&hash=item534f0c7801:g:kpgAAeSw7lFo~Bwv
zoid,eBay,marketplace,Vintage ZOIDS Liger Zero #041 Hasbro 1/72 Scale Motorized Figure Never Opened,249.99,6.65,USD,New,https://www.ebay.com/itm/336708164244?_skw=zoids&hash=item4e655eda94:g:0KQAAeSwRo9qZSdF
zoid,eBay,marketplace,Takara Tomy Zoids 40th Anniversary AZ-03 Murasame Liger 1/72 Scale Model Kit,139.99,0.0,USD,New,https://www.ebay.com/itm/407023229039?_skw=zoids&hash=item5ec479986f:g:gWQAAeSwxcJqQ0nX
zoid,eBay,marketplace,"Takars Tomy: Zoids Liger Zero (HMM 022, RZ-041) 1/72 Plastic Model Kit *READ*",119.99,0.0,USD,Used,https://www.ebay.com/itm/158089635444?_skw=zoids&hash=item24cee06674:g:GG0AAOSwHz9nSkVr
zoid,eBay,marketplace,Hasbro Zoids Action Figure Motorized Model Kit 1/72 Dark Spiner #060 SEALED BAGS,80.0,,USD,New,https://www.ebay.com/itm/327313736989?_skw=zoids&hash=item4c356b451d:g:qgYAAeSwv-Jqgkxa
zoid,eBay,marketplace,Tomy Zoids EZ-006 Molga Wind-Up Model Working 15+,74.92,19.0,USD,Used,https://www.ebay.com/itm/398311476216?_skw=zoids&hash=item5cbd36cbf8:g:v7MAAeSwVppqiEbj&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZAn6Fir%2B2dbPKTZkKaAmeEXkWki%2FBQOas9c23mUI2P3Ggq88r%2FJq286naa0isO3Sc5LxyWEO45KjC44RlD46bjRjspyVB49jeMYHF8Rc3w2uxY2oCarktyqM6PiLMt5aXhUvD7qqJg%2FoJxLzmJHE2LTBwPDZ1Ssq5fgqOAimQ4fpSZ5W0lnRh1gucHdnxneKQ%2F87U2Xr0Mo4clTItB8dlAjEZhbAdZv4MWzGMJwd88evr0Hv41CqI7%2FFTeIWrg4D4zqGPRir8epVOr0V%2F76%2FA2
zoid,eBay,marketplace,ZOIDS Shield Liger Mk.II Model kit Fall 2007 Plastic Model RC Car Show Limited,137.54,3.72,USD,New,https://www.ebay.com/itm/287490395379?_skw=zoids&hash=item42efc34cf3:g:MTUAAeSw9Idqh7rA&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaf2NjdZxVUZbI%2B9RtMXpjq2xnd0t2jHGQiXBAbMn5gvs66%2ByJYikcaVC8xoXujTWwIlCt95qmFABcgtHXj8cb1hlx9Bkl10n58zM0glbczkrUiNiG7g7xNhehvnZkJ2rtgB9cuI0TyOILYsDFTJ%2FPFmJWSv3WkHnClK7VdYfs7FQFFCUxn5fsFNQ5TBExOM7yEkDL5HK6q1h3ZExu%2BAT%2FAyvOZ9yF%2B67H1XyfqU8b3UQYVJiVSw9f21xFmCJDyTv336RnYg%2FKnSmUifQI0kRzX
zoid,eBay,marketplace,2000 Tomy Zoids CP-11 Maneuver Thrusters add on parts for Iron Kong,49.95,19.75,USD,New,https://www.ebay.com/itm/188802892125?_skw=zoids&hash=item2bf587815d:g:Qf0AAeSwHn1qgg24&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaS6U5r9WcZRmCxfyBOPhKvc59YoSOxhSDaOv8eN%2B9EojEMf%2Bp3F1N%2Bl8f2Y4lMGsymq6eSAOl4p%2FeO0JHa9PQkoEAiGrZxhkcHAyjAVyniHHLvw1bHisS6Snv77vU47KTlvJjay501poWIuIN%2B6632pdMZdH4j3XosrctorOzxWK6WpstYgCO8wQZL%2FmDkVuyKLZJ2JntRnNZYzdflHkocJ8kD8VycaFDCbiVJmw0ZsQX3SD7cBh2Egsjw%2BPe6igqIualr1dpuLr23oxBVietj
zoid,eBay,marketplace,Hasbro ZOIDS Konig Wolf 1/72 Scale Action Figure Model Kit #053 ~ New in Box,73.99,0.0,USD,New,https://www.ebay.com/itm/377326325567?_skw=zoids&hash=item57da66cf3f:g:PvoAAeSwKjRqTWGi
zoid,eBay,marketplace,Blade Liger Mirage ZOIDS Plastic Highend Master Model Kit Kotobukiya 1/72 RZ-028,140.0,0.0,USD,Used,https://www.ebay.com/itm/267688758112?_skw=zoids&hash=item3e537e4b60:g:r-MAAeSw51NqIHp8
zoid,eBay,marketplace,Zoids ADVANCED Zi Red Horn Model Kit RMZ-014,73.98,0.0,USD,New,https://www.ebay.com/itm/377429715823?_skw=zoids&hash=item57e0906b6f:g:LSoAAeSwJK9qhJqm
zoid,eBay,marketplace,Liger Zero Holotech - BAF 01 - Zoids [RARE] 2002 Tomy Hasbro,49.99,4.99,USD,Used,https://www.ebay.com/itm/287416762012?_skw=zoids&hash=item42eb5fbe9c:g:d2IAAeSwz6xqPErN
zoid,eBay,marketplace,TOMY Zoids ATAK KAT 1/72 Model Kit Wind-Up WORKS,14.99,6.5,USD,Used,https://www.ebay.com/itm/236910515840?_skw=zoids&hash=item3728f79680:g:fjkAAeSwSF1pu0mW
zoid,eBay,marketplace,Hasbro Zoids Dark Spiner Figure Model Kit #060 1/72 INCOMPLETE FOR PARTS ONLY,55.99,0.0,USD,Used,https://www.ebay.com/itm/257642358836?_skw=zoids&hash=item3bfcae6834:g:0uYAAeSwU7hqZWRt
zoid,eBay,marketplace,BT White Liger Zero RZ-041 Model Kit 1:72 Scale Mecha Beast Action Figure Build,57.49,0.0,USD,New,https://www.ebay.com/itm/278057327081?_skw=zoids&hash=item40bd8219e9:g:l3cAAeSwoulqIHj~
zoid,eBay,marketplace,Kotobukiya Zoids HMM EZ-026 Geno Saurer Repackage Ver. 1/72 Model Kit,135.0,,USD,Used,https://www.ebay.com/itm/267758619530?_skw=zoids&hash=item3e57a84b8a:g:Ja8AAeSw3bJqgSwj
zoid,eBay,marketplace,Kotobukiya HMM Zoids RZ-041 Liger Zero Jager Panzer Schneider 1/72 Model Kit,109.99,49.99,USD,New,https://www.ebay.com/itm/358785730797?_skw=zoids&hash=item53894bc8ed:g:s2oAAeSwstBqUwH5
zoid,eBay,marketplace,Blade Liger Mirage ZOIDS Plastic Highend Master Model Kit Kotobukiya 1/72 RZ-028,330.0,0.0,USD,New,https://www.ebay.com/itm/287537269174?_skw=zoids&hash=item42f28e89b6:g:saoAAeSwNuRqh6Xa
zoid,eBay,marketplace,Kotobukiya 1/72 Zoids HMM RZ-041 Liger Zero Jager Marking Plus Ver Model Kit USA,109.95,0.0,USD,New,https://www.ebay.com/itm/157646408120?_skw=zoids&hash=item24b47549b8:g:ywUAAeSwu2Rpe9Ro
zoid,eBay,marketplace,ZOIDS -- Choose from Many different Kits -- New in Boxes -- Kotobukiya HMM Kits,52.0,7.5,USD,New,https://www.ebay.com/itm/116111516242?_skw=zoids&hash=item1b08c92252:g:VS0AAOSwqllnyOL5
zoid,eBay,marketplace,Zoids Metamor Verse MV-01 Ao Kiriyama & Blade Liger Takara Tomy US Seller,150.0,0.0,USD,New,https://www.ebay.com/itm/117245593612?_skw=zoids&hash=item1b4c61c80c:g:-C0AAeSwMWtqLEkF&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGblAuZRC7rjk5jsDwobIBEfx1TI9jbJbzZ6RbRHMd4%2FcFSwTilHWDLubnNMYQZJ49WUE4jccGtDujZizeSQPwkLxteUYMlUC2v4YmirsipFAbJob%2Ff37wsuLmJ8hLnvXljUyvNUph89wiSuAt23RUexWnMVIKkSSOWZ09keiMVUxcm9NTstbTMl2ZcLB2yNyTj5EXP2QApxNYOqyjkQNW1Ad0SvTmeZ6VZZdhI0ueWWOWwpaERK8caECMPipWe3flQbsLo85KcBI9r21p8oOuZ7
zoid,eBay,marketplace,[Kotobukiya] ZOIDS Green Horn AB 1/72 Plastic Model ✨USA Ship Seller✨,179.95,30.0,USD,New,https://www.ebay.com/itm/398221680137?_skw=zoids&hash=item5cb7dc9e09:g:zvkAAeSw9h1qZ~QG&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYxlL0Ykha1cEYxaeZXGoRnmz%2BEpleShKkqNWvYNJW99mZvVPSowOadAroHxX8E4g1LCm1RDugKR42dBkpxhj2I%2Fh5tzgebxB9s8bqP9gCvkFiV9kGY9SKOYuiWds0AHNEsu8JfJ8R107XOR3EV4yJZCc%2B%2F0q%2BLICFXXeZmr%2FbwgbUYNCFKkhSynFjdRB1d5TFscM8kaxK8R6126PFcczjMXOXNYcD%2BqraXDA4f%2BmYtn8rS2DHt2HkYSngmOQj9IKgddgPEx%2Bqzg3lZ%2F%2BX232qm
zoid,eBay,marketplace,Kotobukiya HMM Zoids Gojulas Cannon Set Model Kit From Japan Brand New Rare,399.99,,USD,New,https://www.ebay.com/itm/147502780289?_skw=zoids&hash=item2257d9cf81:g:JuQAAeSws4lqfgoK&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaviO%2BSMPH2fL1%2FMgFsMNrhPrdqxEqdcvjHCyGEdXP7V5T77P0BSNMgY1JDEHLYFP7XWJFo5b8Qkt1bGLvO64pL30Dv0U0bSRFXRIcZGMog%2BOvl2ar9Vpv%2FWb6ZQAJQthJ9Jwx0TaRP7JRZqsP7O8fbAe4SZYbV%2BsYxIpS8Y5dXzItJG1oBuR7bYBjykhs%2FMixwDJHwPcmU9EzXc9osthrAm5jdG8ESOsfXXbIHmSeHOk1dwXocbRjZndZUeqtsf07aMJU1WV2uCxagkYlsOvaz
zoid,eBay,marketplace,1:72 Scale Mechanical Beast Model Kit Inspired by Zoids DIY Assembly Building,64.5,0.0,USD,New,https://www.ebay.com/itm/318029828964?_skw=zoids&hash=item4a0c0e1364:g:drkAAeSwJIdpvB2L&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYo5JvksRpcEzB5FLNnRRv0WsS6NUlVSv98TqvGlNprb9YYhFMepADRoka%2B1ysY3ZdZb4mTy5HX%2FASk%2BbgRs6rr9sCMVZNQjg5NM5xwxCHtIKUFNT8DNLU8GlTgzJ5TSGw7QpKEbzWZPTgHPZHiEx4%2F4W503c6A64fv6t9cyw8NwbQjHx%2FMzFDgTHY6pqDOBFSd7ftYLeXlIVrhIC5hGeO%2Bs%2B1yepFj9TFmgHrfRuQcumgcjPBASRGWBcDY7s2zxa1Fu3Gcnl9xnQu5j5cqAI0c
zoid,eBay,marketplace,BT- Liger Zero Jager RZ-041 Action Figure 1:72 Scale Plastic Building Model Kit,62.75,0.0,USD,New,https://www.ebay.com/itm/318762897399?_skw=zoids&hash=item4a37bfcff7:g:Y6UAAOSwGJpnudTs
zoid,eBay,marketplace,Vtg Authentic Zoids Random Parts Including Gravity Ptera Parts,19.95,8.97,USD,Used,https://www.ebay.com/itm/188748881302?_skw=zoids&hash=item2bf24f5d96:g:MLUAAeSw8KJqcpUm
zoid,eBay,marketplace,Zoids AZ-06 Liger Zero Phoenix 1/72 Scale TAKARA TOMY Model Kit NEW,180.0,,USD,New,https://www.ebay.com/itm/236743612885?_skw=zoids&hash=item371f04d9d5:g:-yAAAeSwMCBp1fLk
zoid,eBay,marketplace,Hasbro 2001 Zoids Dibison Model Kit Built  With Pilot,29.99,,USD,Used,https://www.ebay.com/itm/298590675344?_skw=zoids&hash=item4585642190:g:D44AAeSwRQxqgJi-
zoid,eBay,marketplace,HMM Zoids Lightning Saix Irvine Special Kotobukiya,75.0,,USD,Used,https://www.ebay.com/itm/278277771258?_skw=zoids&hash=item40caa5cffa:g:DRIAAeSw8fdqfluY
zoid,eBay,marketplace,Takara Tomy 1/100 Realize Model Zoids RMZ-011 Geno Saurer Raven Special Model,59.99,,USD,New,https://www.ebay.com/itm/257680478327?_skw=zoids&hash=item3bfef41077:g:JsEAAeSwO2lqf1-M
zoid,eBay,marketplace,Takara Tomy ZOIDS Sonic Bird Ratha Plastic Model,79.29,0.0,USD,New,https://www.ebay.com/itm/376266630100?_skw=zoids&hash=item579b3d23d4:g:f9YAAOSwc2ZoLZtF&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGanYDliObKpAyVROvbcM7DrQDzrwXZUrtwgYGtxpzsA2xg%2Fu47C1C2xyMcSgpw6l4YXb9%2Fn%2Bjd6prnKOQ8gHk4JsACpg5X1d3Lp%2BKuO4Pf1K9M9AWYx2pnG6YSws1WcWvpXpF8FfBo12AljR3C8HyfeqWrarusTezAZ%2FsO5d3ZBawE1IARJLah0gOEKp2mAJ3M8ND9jSABleGTpELUlvZqzoZaGhKCqY%2FMDIh8rx9Ax3gbr7W53DNBxryKuIhUlDIihkbaJWOVb7Ej4R%2FN5IUSz
zoid,eBay,marketplace,Kotobukiya ZOIDS RZ-028 Blade Liger Mirage HMM 1/72 Model Kit,298.98,54.0,USD,Used,https://www.ebay.com/itm/206348654084?_skw=zoids&hash=item300b569604:g:-U0AAeSwaHRqL-cV&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGag5WLbXPusRYvp%2B9MZYGFjWVXuqnPkmCHzRt7LtuoXUl2xwMSEpE6kx45Z%2F%2Bet4pgaYcBhvjrU7dhWPiJ21DPRMEj6iq9GhAH4aZPKvzgW3NnBO48tHAUYIZiD6sFDbVY%2Bvkeej7XH4KJaMQtdCnI6zjVB82ZZHhLdul9cazmiH8vODuNWOiEU8V%2Fs3Uiph6eGJfV6Bc2X%2FxTohTZdG7YLj2WTqzWSQFAuN%2B5k8WRnd5zqFS7xXgxD9EekCO1Ig5AVsItkS8fkH1Ef%2F85LNyg3
zoid,eBay,marketplace,Zoids 1/72 EZ-044 Red horn  styracosaurus Type Empire Model Kit Open Box NEW,99.99,0.0,USD,Used,https://www.ebay.com/itm/318496225635?_skw=zoids&hash=item4a27dab963:g:Z1UAAeSwPZZqOxHp
zoid,eBay,marketplace,Hasbro ZOIDS Z-Builders 1/72 Dimetra Ptera 2003 Toy,20.0,5.75,USD,Used,https://www.ebay.com/itm/117336260616?_skw=zoids&hash=item1b51c94008:g:BfcAAeSw7H9obmHy
zoid,eBay,marketplace,Hasbro Zoids Action Figure Motorized Model  1/72 Energy Liger #102 2003 ,30.0,10.0,USD,Used,https://www.ebay.com/itm/147100919203?_skw=zoids&hash=item223fe5e5a3:g:gQAAAeSwIwdpbRgO
zoid,eBay,marketplace,ZOIDS GUN SNIPER LEENS SPECIAL 2001 RE/COLOR KOTOBUKIYA TOMY NEW SEALED BAGGIES,100.0,19.5,USD,New,https://www.ebay.com/itm/257688927091?_skw=zoids&hash=item3bff74fb73:g:GJAAAeSw5B5qhLYl
zoid,eBay,marketplace,RARE TOMY Zoids Generations ZGe-001 Liger Blue Souga Unbuilt New in Damaged Box,250.0,0.0,USD,New,https://www.ebay.com/itm/407048128128?_skw=zoids&hash=item5ec5f58680:g:QKEAAeSwznxqSSkb
zoid,eBay,marketplace,Zoids Salamander RPZ-01 Tomy 1/72 Scale Model Kit Pterosaur Type *Near Complete,44.99,8.5,USD,Used,https://www.ebay.com/itm/187839675247?_skw=zoids&hash=item2bbc1dfb6f:g:YN8AAeSwaxtpPdiW
zoid,eBay,marketplace,Zoids 1/100 Iron Kong Realize Model Kit TAKARA TOMY/ T-Spark NEW,108.0,0.0,USD,New,https://www.ebay.com/itm/298451018017?_skw=zoids&hash=item457d112121:g:83YAAeSw16pqD6aH
zoid,eBay,marketplace,KOTOBUKIYA HMM ZOIDS RZ-007 Shirudo Liger DCS-J 350mm 1/72 Plastic Model Kit,90.99,20.0,USD,New,https://www.ebay.com/itm/287537645611?_skw=zoids&hash=item42f294482b:g:6LUAAeSw0FZqh-ym
zoid,eBay,marketplace,Zoids Vintage Gravity Ptera Bird Action Figure Model Kit Tomy NEW,140.0,,USD,New,https://www.ebay.com/itm/257668160192?_skw=zoids&hash=item3bfe381ac0:g:7WcAAeSw-ghqLIV1&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZ%2Brvt2NoKhCVS88vPnJuS2psOip%2BZwXblmZ%2FUhQWzPEb71CqE%2BLIh%2Fe4SxeHwcM03HHK9K9KYClv1dxhtRVIRQZA8QNBk23gpDUECiOtyGKSKCntvVLRq0nHQArQTkONsOXh8JLCen2dZlPVBTn6%2FfoiXt7Zu0uYoIggiOcrqpPDonIh219TTBaJzA9sQMNqyr%2F70M0N%2FonrDtj2Xo6GEkJmmDhe3Xymixf%2FRZIn6xXYO%2BuAIthW3eSvI2T%2Fj%2FmYifmlRByDbienu1CAebJV5u
