category,product_type,site,site_type,title,price,shipping,pickup,currency,condition,url,image_url
gundam,model_kit,Kotobukiya USA,retailer,ZENITH REVEAL,149.99,,,USD,New,https://kotobukiya-us.com/products/190526049673,https://kotobukiya-us.com/cdn/shop/files/HG125_zenithreveal_eye.jpg?v=1736136924&width=460
gundam,model_kit,Kotobukiya USA,retailer,HEAVY WEAPON UNIT32 GATLING GUN2,13.99,,,USD,New,https://kotobukiya-us.com/products/190526068803,https://kotobukiya-us.com/cdn/shop/files/MH32R_gatlinggun2_eye.jpg?v=1748235969&width=460
gundam,model_kit,Kotobukiya USA,retailer,RMZ-009 Iron Kong Guylos Color,84.99,,,USD,New,https://kotobukiya-us.com/products/190526071346,https://kotobukiya-us.com/cdn/shop/files/GN137_eye.jpg?v=1743655252&width=460
gundam,model_kit,Kotobukiya USA,retailer,HRESVELGR QIPAO Ver.,79.99,,,USD,New,https://kotobukiya-us.com/products/190526068605,https://kotobukiya-us.com/cdn/shop/files/FG185_FAGirl_HRESVELGR_QipaoVer_eye.jpg?v=1746757731&width=460
gundam,model_kit,Kotobukiya USA,retailer,FRAME ARMS GIRL MAGATSUKI 〈CAT ARMOR ...,78.99,,,USD,New,https://kotobukiya-us.com/products/190526058958,https://kotobukiya-us.com/cdn/shop/files/FG161_FAGirlMagatsuki_CATARMOR_eye.jpg?v=1735032365&width=460
gundam,model_kit,Kotobukiya USA,retailer,ASRA NINJA KANAME SHADOW EDITION FULL...,89.99,,,USD,New,https://kotobukiya-us.com/products/190526071636,https://kotobukiya-us.com/cdn/shop/files/KP839_Ninja_Kaname_Shadow_eye.jpg?v=1753952348&width=460
gundam,model_kit,Kotobukiya USA,retailer,GOVERNOR HEAVY ARMOR TYPE: ROOK,54.99,,,USD,New,https://kotobukiya-us.com/products/190526058620,https://kotobukiya-us.com/cdn/shop/files/HG079X_rook_eye.jpg?v=1735033342&width=460
gundam,model_kit,Kotobukiya USA,retailer,Xeno Rex Production Model-02,56.99,,,USD,New,https://kotobukiya-us.com/products/190526073739,https://kotobukiya-us.com/cdn/shop/files/GN182-XenoRexProductionModel-02_eye.jpg?v=1751353370&width=460
gundam,model_kit,Kotobukiya USA,retailer,DEFINITION ARMOR “BLAZEBOAR”,53.99,,,USD,New,https://kotobukiya-us.com/products/190526062672,https://kotobukiya-us.com/cdn/shop/files/HG068_definitionarmor_blazeboar_eye.jpg?v=1736136505&width=460
gundam,model_kit,Kotobukiya USA,retailer,FRAME ARMS GIRL LAETITIA,54.99,,,USD,New,https://kotobukiya-us.com/products/190526057791,https://kotobukiya-us.com/cdn/shop/files/FG041X_FAgirlLAETITIA_eye.jpg?v=1735031678&width=460
gundam,model_kit,Kotobukiya USA,retailer,ASRA ARCHER KIZUNA SHADOW EDITION FUL...,89.99,,,USD,New,https://kotobukiya-us.com/products/190526071643,https://kotobukiya-us.com/cdn/shop/files/KP840_Archer_Kizuna_Shadow_eye.jpg?v=1757576380&width=460
gundam,model_kit,Kotobukiya USA,retailer,METAMORPHOSE UNIT GRAVE ARMS2,19.99,,,USD,New,https://kotobukiya-us.com/products/190526055834,https://kotobukiya-us.com/cdn/shop/files/CX009_MU_GRAVEARMS2_eye.jpg?v=1735030125&width=460
gundam,model_kit,Kotobukiya USA,retailer,MECHA SUPPLYASSORT04 EX ARMOR GUNMETA...,28.99,,,USD,New,https://kotobukiya-us.com/products/190526024458,https://kotobukiya-us.com/cdn/shop/files/MJ104_eye.webp?v=1739756149&width=460
gundam,model_kit,Kotobukiya USA,retailer,GOVERNOR HEAVY ARMOR TYPE: ROOK 【LEFTY】,54.99,,,USD,New,https://kotobukiya-us.com/products/190526058651,https://kotobukiya-us.com/cdn/shop/files/HG080X_rook_l_eye.jpg?v=1735033407&width=460
gundam,model_kit,Kotobukiya USA,retailer,PUNI☆MOFU MAO,59.99,,,USD,New,https://kotobukiya-us.com/products/190526079359,https://kotobukiya-us.com/cdn/shop/files/KP740R_PuniMofu_MAO_eye.jpg?v=1768798304&width=460
gundam,model_kit,Kotobukiya USA,retailer,GIGANTIC ARMS  BLITZ GUNNER  BLACK Ver.,29.99,,,USD,New,https://kotobukiya-us.com/products/190526062689,https://kotobukiya-us.com/cdn/shop/files/GT021_giganticarms_blitzgunner_black_eye.jpg?v=1736136067&width=460
gundam,model_kit,Kotobukiya USA,retailer,RAIDER OF SHADOW RS-04 RABBIT KOTOBUK...,99.99,,,USD,New,https://kotobukiya-us.com/products/190526063280,https://kotobukiya-us.com/cdn/shop/files/GN034_raider-of-shadow-rs04-rabbit_kotobukiya-limited-model_eye.jpg?v=1735178148&width=460
gundam,model_kit,Kotobukiya USA,retailer,AM-Z01EX Berserk Fury (Elementary Body),226.99,,,USD,New,https://kotobukiya-us.com/products/190526076143,https://kotobukiya-us.com/cdn/shop/files/am-z01exPRengeye_5b61dba6-7db6-4607-b235-e875e2814c39.jpg?v=1759823033&width=460
gundam,model_kit,Kotobukiya USA,retailer,TAMOTU [Orange Ver.],29.99,,,USD,New,https://kotobukiya-us.com/products/190526032880,https://kotobukiya-us.com/cdn/shop/files/KP572_tamotu_orange_eye.jpg?v=1735102662&width=460
gundam,model_kit,Kotobukiya USA,retailer,METAMORPHOSE UNIT EXARMOR WHITE NURSE,21.99,,,USD,New,https://kotobukiya-us.com/products/190526046351,https://kotobukiya-us.com/cdn/shop/files/CX002_MU_EXARMOR_WHITENURSE_eye.jpg?v=1735010350&width=460
gundam,model_kit,Kotobukiya USA,retailer,SIEG SPRINGER QUEEN'S GUARD Ver.,55.99,,,USD,New,https://kotobukiya-us.com/products/190526043152,https://kotobukiya-us.com/cdn/shop/files/HG108_sieg-springer_qg_eye.jpg?v=1735033939&width=460
gundam,model_kit,Kotobukiya USA,retailer,AZ-08 MOLGA,39.99,,,USD,New,https://kotobukiya-us.com/products/190526063648,https://kotobukiya-us.com/cdn/shop/files/945673_eye.jpg?v=1736235423&width=460
gundam,model_kit,Kotobukiya USA,retailer,"BULKARMα ""LUX APE""",69.99,,,USD,New,https://kotobukiya-us.com/products/190526054844,https://kotobukiya-us.com/cdn/shop/files/HG136_bulkarm_a_luxape_eye.jpg?v=1735034368&width=460
gundam,model_kit,Kotobukiya USA,retailer,MAXIMUM KIZUNA KAISER,129.99,,,USD,New,https://kotobukiya-us.com/products/190526063433,https://kotobukiya-us.com/cdn/shop/files/KP787_maximum-kizuna-kaiser_eye.jpg?v=1757661777&width=460
gundam,model_kit,Kotobukiya USA,retailer,ABYSSCRAWLER NIGHT STALKERS Ver.,59.99,,,USD,New,https://kotobukiya-us.com/products/190526061545,https://kotobukiya-us.com/cdn/shop/files/HG091R_abysscrawler_nightstalkers_eye.jpg?v=1736136622&width=460
gundam,model_kit,Kotobukiya USA,retailer,AUV AME NO UZUME SUNSHINE,79.99,,,USD,New,https://kotobukiya-us.com/products/190526060555,https://kotobukiya-us.com/cdn/shop/files/KP772_AUV_amenouzume_sunsine_eye.jpg?v=1736140024&width=460
gundam,model_kit,Kotobukiya USA,retailer,DA-GARN X,84.99,,,USD,New,https://kotobukiya-us.com/products/190526032651,https://kotobukiya-us.com/cdn/shop/files/KP570_da-garn_x_eye.jpg?v=1783408906&width=460
gundam,model_kit,Kotobukiya USA,retailer,TAMOTU PRO[Midnight Blue Ver.],39.99,,,USD,New,https://kotobukiya-us.com/products/190526038790,https://kotobukiya-us.com/cdn/shop/files/KP602_TAMOTU_PRO_MB_eye.jpg?v=1735102916&width=460
gundam,model_kit,Kotobukiya USA,retailer,Koyomi Takanashi 【Swim Style】DREAMING...,64.99,,,USD,New,https://kotobukiya-us.com/products/190526050778,https://kotobukiya-us.com/cdn/shop/files/JK033_koyomi_SwimStyle_dsbs_eye.jpg?v=1735197432&width=460
gundam,model_kit,Kotobukiya USA,retailer,FRAME ARMS GIRL GOURAI-KAI Ver.2 SAMU...,67.99,,,USD,New,https://kotobukiya-us.com/products/190526039452,https://kotobukiya-us.com/cdn/shop/files/FG115_FAgirl_gourai-kai_ver2_samurai_eye.jpg?v=1735032125&width=460
gundam,model_kit,Kotobukiya USA,retailer,BUSTER DOLL GUNNER,54.99,,,USD,New,https://kotobukiya-us.com/products/190526046146,https://kotobukiya-us.com/cdn/shop/files/KP682_buster_doll_gunner_eye.jpg?v=1736139179&width=460
gundam,model_kit,Kotobukiya USA,retailer,HEAVY WEAPON UNIT60 WING EDGE BLACK Ver.,16.99,,,USD,New,https://kotobukiya-us.com/products/190526069381,https://kotobukiya-us.com/cdn/shop/files/MH60_wingedge_BK_eye.jpg?v=1744968182&width=460
gundam,model_kit,Kotobukiya USA,retailer,FRAME ARMS GIRL SHINGEN,59.99,,,USD,New,https://kotobukiya-us.com/products/190526038004,https://kotobukiya-us.com/cdn/shop/files/FG108_fa-girl_shingen_eye.jpg?v=1750931313&width=460
gundam,model_kit,Kotobukiya USA,retailer,Sugumi Kanagata,94.99,,,USD,New,https://kotobukiya-us.com/products/190526026858,https://kotobukiya-us.com/cdn/shop/files/KP542_sugumi_kanagata_eye.jpg?v=1735102313&width=460
gundam,model_kit,Kotobukiya USA,retailer,TOYR!SE DMB-04 Black Devaster,127.99,,,USD,New,https://kotobukiya-us.com/products/190526076969,https://kotobukiya-us.com/cdn/shop/files/082859GN221-TOYR_SEDMB-04BlackDevastereye.jpg?v=1762420971&width=460
gundam,model_kit,Kotobukiya USA,retailer,DRESS UP BODY[S] COLOR C Ver.,29.99,,,USD,New,https://kotobukiya-us.com/products/190526071599,https://kotobukiya-us.com/cdn/shop/files/JK078_DRESSUPBODY_S_C_eye.jpg?v=1753423623&width=460
gundam,model_kit,Kotobukiya USA,retailer,FRAME ARMS GIRL IZUMO,94.99,,,USD,New,https://kotobukiya-us.com/products/190526044098,https://kotobukiya-us.com/cdn/shop/files/FG128_FAGirl_izumo_eye.jpg?v=1733912079&width=460
gundam,model_kit,Kotobukiya USA,retailer,FRAME ARMS GIRL KAGUTSUCHI-KOU,69.99,,,USD,New,https://kotobukiya-us.com/products/190526043626,https://kotobukiya-us.com/cdn/shop/files/FG124_fa-garl_kagutsuchi_eye.jpg?v=1755134279&width=460
gundam,model_kit,Kotobukiya USA,retailer,HEXA GEAR LEVANTE,124.99,,,USD,New,https://kotobukiya-us.com/products/190526054141,https://kotobukiya-us.com/cdn/shop/files/HG135_levante_eye.jpg?v=1745571455&width=460
gundam,model_kit,Kotobukiya USA,retailer,FRAME ARMS GIRL JINRAI 〈LANCER Ver.〉,69.99,,,USD,New,https://kotobukiya-us.com/products/190526069459,https://kotobukiya-us.com/cdn/shop/files/FG190_FAGIRL_JINRAI_LANCER_eye.jpg?v=1744876338&width=460
gundam,model_kit,Kotobukiya USA,retailer,BULLET KNIGHTS Lancer,74.99,,,USD,New,https://kotobukiya-us.com/products/190526051508,https://kotobukiya-us.com/cdn/shop/files/KP485_BKlancer_eye.jpg?v=1735101716&width=460
gundam,model_kit,Kotobukiya USA,retailer,ARRANGED WIGS LONG WAVY HAIR,12.99,,,USD,New,https://kotobukiya-us.com/products/190526060418,https://kotobukiya-us.com/cdn/shop/files/JK054_AW_LONGWAVY_eye.jpg?v=1735091193&width=460
gundam,model_kit,Kotobukiya USA,retailer,GOVERNOR ARMOR TYPE: PAWN A1 Ver.2.0,29.99,,,USD,New,https://kotobukiya-us.com/products/190526054042,https://kotobukiya-us.com/cdn/shop/files/HG130_pawn-a1_ver2-0_eye.jpg?v=1735034222&width=460
gundam,model_kit,Kotobukiya USA,retailer,FRAME ARMS GIRL IZUMO Destroyer Ver.,89.99,,,USD,New,https://kotobukiya-us.com/products/190526044104,https://kotobukiya-us.com/cdn/shop/files/FG129_FAGirl_IZUMO_DestroyerVer_eye.jpg?v=1747637991&width=460
gundam,model_kit,Kotobukiya USA,retailer,GRANDE SCALE GOURAI,99.99,,,USD,New,https://kotobukiya-us.com/products/190526034297,https://kotobukiya-us.com/cdn/shop/files/FG100_GRANDE_GOURAI_eye.jpg?v=1736130695&width=460
gundam,model_kit,Kotobukiya USA,retailer,HEXA GEAR MANAGARMR,89.99,,,USD,New,https://kotobukiya-us.com/products/190526062023,https://kotobukiya-us.com/cdn/shop/files/HG155_hexagear_managarmr_eye.jpg?v=1769771593&width=460
gundam,model_kit,Kotobukiya USA,retailer,FUMA,44.99,,,USD,New,https://kotobukiya-us.com/products/190526059146,https://kotobukiya-us.com/cdn/shop/files/CX015_FUMA_eye.jpg?v=1735030469&width=460
gundam,model_kit,Kotobukiya USA,retailer,ULTRAMAN,54.99,,,USD,New,https://kotobukiya-us.com/products/190526012547,https://kotobukiya-us.com/cdn/shop/files/KP468_ULTRAMAN_eye.jpg?v=1745457449&width=460
gundam,model_kit,Kotobukiya USA,retailer,Mutsumi Koashi [Gou-ki],89.99,,,USD,New,https://kotobukiya-us.com/products/190526044623,https://kotobukiya-us.com/cdn/shop/files/KP660_mutsumi_koashi_gouki_eye.jpg?v=1735198511&width=460
gundam,model_kit,Kotobukiya USA,retailer,HRESVELGR=RUFUS QIPAO Ver.,75.99,,,USD,New,https://kotobukiya-us.com/products/190526043985,https://kotobukiya-us.com/cdn/shop/files/FG126_FAGirl_hresvelgr_QipaoVer_eye.jpg?v=1736225863&width=460
gundam,model_kit,Kotobukiya USA,retailer,HEAVY WEAPON UNIT62 PLASMA ARMS,29.99,,,USD,New,https://kotobukiya-us.com/products/190526069954,https://kotobukiya-us.com/cdn/shop/files/MH62_plasmaarms_eye.jpg?v=1765527677&width=460
gundam,model_kit,Kotobukiya USA,retailer,RUI SAOTOME【TOUOU HIGH SCHOOL TRACKSUIT】,59.99,,,USD,New,https://kotobukiya-us.com/products/190526050808,https://kotobukiya-us.com/cdn/shop/files/JK035_RUI_SAOTOME_eye.jpg?v=1768969544&width=460
gundam,model_kit,Kotobukiya USA,retailer,WEAPON UNIT36 MISSILE & RADOME,6.99,,,USD,New,https://kotobukiya-us.com/products/190526059900,https://kotobukiya-us.com/cdn/shop/files/MW36X_boothmissilepod_eye.jpg?v=1759815501&width=460
gundam,model_kit,Kotobukiya USA,retailer,AM-Z01CP Berserk Fury Sturm ＆ Jagd Unit,226.99,,,USD,New,https://kotobukiya-us.com/products/190526076150,https://kotobukiya-us.com/cdn/shop/files/am-z01cpPRengeye_32c51858-fa2f-45ba-914d-1864e9025615.jpg?v=1759822540&width=460
gundam,model_kit,Kotobukiya USA,retailer,RAYBLADE IMPULSE 【Reloadead】COLLECTOR...,119.99,,,USD,New,https://kotobukiya-us.com/products/190526056206,https://kotobukiya-us.com/cdn/shop/files/HG144_rayblade-impulse_relordead_ce_eye.jpg?v=1735034505&width=460
zoid,model_kit,eBay,marketplace,HMM Zoids Rev Raptor 051 KOTUBUKIYA Plastic Model Kit,55.0,,False,USD,New,https://www.ebay.com/itm/366621232656?_skw=zoids&hash=item555c540e10:g:PKMAAeSwWihqiLx1,https://i.ebayimg.com/images/g/PKMAAeSwWihqiLx1/s-l225.jpg
zoid,model_kit,eBay,marketplace,Red Horn ZOIDS RMZ-014 Styracosaurus Type 1/100 Model Kit,55.69,6.0,False,USD,New,https://www.ebay.com/itm/257691794057?_skw=zoids&hash=item3bffa0ba89:g:4HYAAeSwe-pqhmdl,https://i.ebayimg.com/images/g/4HYAAeSwe-pqhmdl/s-l225.jpg
zoid,model_kit,eBay,marketplace,Vintage 2003 Hasbro Zoids ZBuilders #09.A Brachio Zilla New In Box,40.0,,False,USD,Used,https://www.ebay.com/itm/137648437470?_skw=zoids&hash=item200c7c78de:g:1GoAAeSwuTdqiNQl,https://i.ebayimg.com/images/g/1GoAAeSwuTdqiNQl/s-l225.jpg
zoid,model_kit,eBay,marketplace,Zoids Chaotic Century Anime Complete Series Episodes 1-67  English Audio,30.0,0.0,False,USD,,https://www.ebay.com/itm/285540768769?_skw=zoids&hash=item427b8e5c01:g:0JEAAeSwl-1qU~06,https://i.ebayimg.com/images/g/0JEAAeSwl-1qU~06/s-l225.jpg
zoid,model_kit,eBay,marketplace,Zoids New Century Zero Anime Complete Series Episodes 1-26 English Audio,21.99,0.0,False,USD,,https://www.ebay.com/itm/285739804237?_skw=zoids&hash=item42876b664d:g:owMAAeSwzCJqU~6w,https://i.ebayimg.com/images/g/owMAAeSwzCJqU~6w/s-l225.jpg
zoid,model_kit,eBay,marketplace,Zoids 3 Pack - Elephantus Glidolar And Aquadon (missing 1x fin)  - Tomy,29.99,0.0,False,USD,Used,https://www.ebay.com/itm/168626798743?_skw=zoids&hash=item2742f0c097:g:fD4AAeSwyIRqhk8-,https://i.ebayimg.com/images/g/fD4AAeSwyIRqhk8-/s-l225.jpg
zoid,model_kit,eBay,marketplace,Zoids Battle Champions mini figures Hasbro Asst 83129/83121 sealed package,85.0,10.0,False,USD,New,https://www.ebay.com/itm/117327335262?_skw=zoids&hash=item1b51410f5e:g:EowAAeSwJM5qaPfg,https://i.ebayimg.com/images/g/EowAAeSwJM5qaPfg/s-l225.jpg
zoid,model_kit,eBay,marketplace,zoids grounchar,1000.0,,False,USD,Used,https://www.ebay.com/itm/188826300267?_skw=zoids&hash=item2bf6ecaf6b:g:S3kAAeSwxFVqgx9a,https://i.ebayimg.com/images/g/S3kAAeSwxFVqgx9a/s-l225.jpg
zoid,model_kit,eBay,marketplace,Kotobukiya 1/72 Zoids HMM RZ-007 Shield Liger DCS-J  Scale Model Kit,89.99,0.0,False,USD,New,https://www.ebay.com/itm/157655357153?_skw=zoids&hash=item24b4fdd6e1:g:9~kAAeSwaJVpgQKa,https://i.ebayimg.com/images/g/9~kAAeSwaJVpgQKa/s-l225.jpg
zoid,model_kit,eBay,marketplace,Zoids New Century Zero Anime Complete Series Episodes 1-26 English Audio,21.99,0.0,False,USD,,https://www.ebay.com/itm/355503696675?_skw=zoids&hash=item52c5abeb23:g:SwMAAeSwc5lqU~7m,https://i.ebayimg.com/images/g/SwMAAeSwc5lqU~7m/s-l225.jpg
zoid,model_kit,eBay,marketplace,Zoids HMM034 RZ-046 Shadow Fox Marking Plus ver. 1/72 model kit Kotobukiya,84.99,0.0,False,USD,New,https://www.ebay.com/itm/147421401092?_skw=zoids&hash=item2253001004:g:EcgAAeSwVplqTGoU,https://i.ebayimg.com/images/g/EcgAAeSwVplqTGoU/s-l225.jpg
zoid,model_kit,eBay,marketplace,"ORIGINAL 2002 HASBRO ZOIDS CHAMELEOR #058 1/72 SCALE, NOS, SEALED",24.99,,False,USD,New,https://www.ebay.com/itm/257695356281?_skw=zoids&hash=item3bffd71579:g:SEsAAeSwS8tqiHN-,https://i.ebayimg.com/images/g/SEsAAeSwS8tqiHN-/s-l225.jpg
zoid,model_kit,eBay,marketplace,Takara Tomy Zoids 40th Anniversary Blade Liger AZ-01 RZ-028 1:72 Model Kit,125.0,,False,USD,New,https://www.ebay.com/itm/168613856652?_skw=zoids&hash=item27422b458c:g:nroAAeSwTHhqf1VQ,https://i.ebayimg.com/images/g/nroAAeSwTHhqf1VQ/s-l225.jpg
zoid,model_kit,eBay,marketplace,Zoids Chaotic Century Anime Complete Series Episodes 1-67  English Audio,30.0,0.0,False,USD,,https://www.ebay.com/itm/355155867377?_skw=zoids&hash=item52b0f076f1:g:ROUAAeSwc5lqU~3A&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGY2xoUPsZhj%2FUEPxILvJZfIpTd7ypTKIEyfdYD3YgrHHGqmEEfeccVGbCLFfiP4%2BIneLiNqe9r09qTC1ZmAgT0FqALw1fSEswC39TMTmmeA01lsMD0g0JCCxSKg1sjTvHfPoupdMtPvl73lvw%2BxQg4h6OizR0Q6rO61D3cU7y8r93V%2BuUp8cz%2Bad%2B%2FvQypXxUD5VJKBEAG7jQ7YV5BzG5XxknvkEcgU2PbOFV%2FNCf5%2FQ5uaDhXdl%2BilzC6JAxRcO4PEi8fZty9LzzC%2FFPYQMdfS,https://i.ebayimg.com/images/g/ROUAAeSwc5lqU~3A/s-l225.jpg
zoid,model_kit,eBay,marketplace,Zoids Genesis Anime Series Japanese Audio (English Subs) EPISODE 1-50,27.99,0.0,False,USD,,https://www.ebay.com/itm/355668796519?_skw=zoids&hash=item52cf832467:g:qHUAAOSwAttmK-pR&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaqF0huOT2rhENs7i%2BvhC4EOrfLTnH1UPpfHsWXCQbEmXzlJ4yExrNzwgIbD81MqWHBqxlFiMRhHRFQmp%2B8UePJUxXQPC6TqRnU6EguifBaMdPYNsS3lH--976rr4rqKmy9r9XN7ZWc2mItZEouwi1TSGZcxmTaZ13PNxim8zw%2BUyZoQlVBZnRVt4tOSk9eO3xCVGq0nOMJ9OHUoVUzVr4PxAPW%2Bit0msx3j1SxW5F7GOwXfXYsx%2Fayh9y%2FZmUxed5kEkGs5aucjiR2zZrvaLAB,https://i.ebayimg.com/images/g/qHUAAOSwAttmK-pR/s-l225.jpg
zoid,model_kit,eBay,marketplace,ZOIDS RZ-042 COMMAND WOLF Attack Custom,55.0,19.75,False,USD,New,https://www.ebay.com/itm/188809380977?_skw=zoids&hash=item2bf5ea8471:g:J5IAAeSwZERqg75D&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZex5gp62Ycj2pv5Duk423L%2FUM7qL1voxfYUPuf9ogX%2B%2FUOPsMkrDNtC7NcscsK4ZTdBrTXrtxAYxGyYagciPmQjot7HQPOSdrtcDFUAiqLmUvrY62okC7di0aV6pwkeHV3yXwEq3SQxYJCxleA%2FDsWrDMUe%2BfEd0UHJKGkx7p%2Bo8MCPfRpWQRvdqJzVQSFZUlAeUROiysYZD%2FXeJrBVSqhcOAqCQ3lFWU8ubYkB81U8c5kQQXGhv2D1UNhCRe9s2EDevz0YuZnnk493Qe9Jxqe,https://i.ebayimg.com/images/g/J5IAAeSwZERqg75D/s-l225.jpg
zoid,model_kit,eBay,marketplace,2002 Hasbro Tomy Zoids White Liger Zero Action Figure Robot Lion Tiger Not Comp,20.0,8.0,False,USD,Used,https://www.ebay.com/itm/237015439311?_skw=zoids&hash=item372f3897cf:g:YKIAAeSwHlpqGPga,https://i.ebayimg.com/images/g/YKIAAeSwHlpqGPga/s-l225.jpg
zoid,model_kit,eBay,marketplace,Zoids HMM 030 RZ-041 Liger Zero Jager Marking Plus 1/72 model kit Kotobukiya,99.99,0.0,False,USD,New,https://www.ebay.com/itm/389472469442?_skw=zoids&hash=item5aae5e41c2:g:cXEAAeSwek1pYKfF,https://i.ebayimg.com/images/g/cXEAAeSwek1pYKfF/s-l225.jpg
zoid,model_kit,eBay,marketplace,Zoids HMM 026 RZ-041 Liger Zero Schneider Marking Plus 1/72 model kit Kotobukiya,119.99,0.0,False,USD,New,https://www.ebay.com/itm/389472474311?_skw=zoids&hash=item5aae5e54c7:g:n5MAAeSwYPtpYKih,https://i.ebayimg.com/images/g/n5MAAeSwYPtpYKih/s-l225.jpg
zoid,model_kit,eBay,marketplace,Zoids 1/72 Liger Zero Jager Marking Plus Ver. HMM Kotobukiya Model Kit,99.0,5.0,False,USD,New,https://www.ebay.com/itm/188827631779?_skw=zoids&hash=item2bf70100a3:g:tcEAAeSwbr9qiG8r,https://i.ebayimg.com/images/g/tcEAAeSwbr9qiG8r/s-l225.jpg
zoid,model_kit,eBay,marketplace,Vintage Tomy Zoids Robo Strux Terox Vintage 1985 - BROKEN TAIL BUT WORKS - READ,119.99,,False,USD,Used,https://www.ebay.com/itm/298607168364?_skw=zoids&hash=item45865fcb6c:g:xUEAAeSwW8NqiGes,https://i.ebayimg.com/images/g/xUEAAeSwW8NqiGes/s-l225.jpg
zoid,model_kit,eBay,marketplace,"Liger Zero Jaeger Zoids Hasbro 2002 6.5"" Long Figure",11.99,,False,USD,Used,https://www.ebay.com/itm/307139076390?_skw=zoids&hash=item4782ea6126:g:rr0AAeSwXzppQfcm,https://i.ebayimg.com/images/g/rr0AAeSwXzppQfcm/s-l225.jpg
zoid,model_kit,eBay,marketplace,Zoids HMM-0063 RZ-045 Salamander 1/72 model kit Kotobukiya,279.99,0.0,False,USD,New,https://www.ebay.com/itm/366526910434?_skw=zoids&hash=item5556b4cfe2:g:dKoAAeSwr6JqTGga,https://i.ebayimg.com/images/g/dKoAAeSwr6JqTGga/s-l225.jpg
zoid,model_kit,eBay,marketplace,"ZOIDS Vintage Huge Lot Tomy Hasbro Liger, 2 Pilots Mixed PARTS/REPAIR As-Is",79.95,11.95,False,USD,Used,https://www.ebay.com/itm/158213222259?_skw=zoids&hash=item24d63e2f73:g:Pc0AAOSwxidkl2kJ,https://i.ebayimg.com/images/g/Pc0AAOSwxidkl2kJ/s-l225.jpg
zoid,model_kit,eBay,marketplace,Zoids RMZ-008 Command Wolf Irvine Special Action Plastic Model Kit,59.23,0.0,False,USD,New,https://www.ebay.com/itm/257593781693?_skw=zoids&hash=item3bf9c92dbd:g:fgQAAeSwnx1qQhpl,https://i.ebayimg.com/images/g/fgQAAeSwnx1qQhpl/s-l225.jpg
zoid,model_kit,eBay,marketplace,Zoids HMM 002 RZ-009 Command Wolf AC&LC Marking Plus 1/72 model kit Kotobukiya,99.99,0.0,False,USD,New,https://www.ebay.com/itm/389472455614?_skw=zoids&hash=item5aae5e0bbe:g:KN0AAeSwWBRpYKYG,https://i.ebayimg.com/images/g/KN0AAeSwWBRpYKYG/s-l225.jpg
zoid,model_kit,eBay,marketplace,Vintage 1985 Tomy Zoids Iron Kong EPZ-002 Assembled Unused Decals Manual Box Art,144.95,,False,USD,Used,https://www.ebay.com/itm/318699165389?_skw=zoids&hash=item4a33f356cd:g:7vIAAeSwCz5qd5lF,https://i.ebayimg.com/images/g/7vIAAeSwCz5qd5lF/s-l225.jpg
zoid,model_kit,eBay,marketplace,Please Read!! Kotobukiya Zoids RMZ-003 Command Wolf,29.0,0.0,False,USD,New,https://www.ebay.com/itm/327202929719?_skw=zoids&hash=item4c2ed07c37:g:LjwAAeSw0GVqJvsn,https://i.ebayimg.com/images/g/LjwAAeSw0GVqJvsn/s-l225.jpg
zoid,model_kit,eBay,marketplace,Tomy Zoids RZ-014 Godos Dinosaur type 1/72 Plastic model,75.0,17.75,False,USD,New,https://www.ebay.com/itm/188795494569?_skw=zoids&hash=item2bf516a0a9:g:i8UAAeSwDzRqgA9J&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbB0QmHmQuRa6nsKW00QoqSpHCVK3Ks1r%2BvkXoSvQMqv92aVRqA6lYPCBLnTdyn1bHyM9%2B%2BC0BzsTYsPi2owYOOyAQhu%2FosXC35czPuz4XPBF2T%2F3AmoEH2L6Cwix2GFNAzz5YiDnxl%2FyGn3%2Fd%2FcCeeNuRtOxMDjEWZ583hZtLjQNoOALqWDLtkMG6ywpHrEXWOeo28YFG2%2BJz5m43IjgVKqCkruPgTnNxhJ%2FOrVVeDsejT1UiS%2BqMzZ7ALvxLVX6%2FxoN9ZA%2F8PjfN836hqSQO2,https://i.ebayimg.com/images/g/i8UAAeSwDzRqgA9J/s-l225.jpg
