category,site,site_type,title,price,shipping,pickup,currency,condition,url,image_url
gundam,eBay,marketplace,Bandai Gundam XXXG-01S Shenlong Gundam EW Ver. MG 1/100 Scale Kit USA Seller,46.95,0.0,False,USD,New,https://www.ebay.com/itm/137356748425?_skw=gundam&hash=item1ffb19a689:g:F-cAAeSwt3xqh9LS,https://i.ebayimg.com/images/g/F-cAAeSwt3xqh9LS/s-l225.jpg
gundam,eBay,marketplace,BanDai Unicorn Gundam Full Psycho-Frame Prototype Mobile Suit Perfect Grade NEW,298.88,0.0,False,USD,New,https://www.ebay.com/itm/257695468593?_skw=gundam&hash=item3bffd8cc31:g:gxgAAeSwa1BqiMXn,https://i.ebayimg.com/images/g/gxgAAeSwa1BqiMXn/s-l225.jpg
gundam,eBay,marketplace,"#42 Gaplant Z Gundam, Bandai Hobby HGUC",30.0,0.0,False,USD,New,https://www.ebay.com/itm/187571438549?_skw=gundam&hash=item2bac2103d5:g:F1sAAeSwaYlqO~Iy,https://i.ebayimg.com/images/g/F1sAAeSwaYlqO~Iy/s-l225.jpg
gundam,eBay,marketplace,"Gunpla - Gundam Accessory Collection - 1:144, 1:100, MSIA Scales",5.0,5.75,False,USD,New,https://www.ebay.com/itm/266865089889?_skw=gundam&hash=item3e22661d61:g:ppcAAeSw7oJoftkf,https://i.ebayimg.com/images/g/ppcAAeSw7oJoftkf/s-l225.jpg
gundam,eBay,marketplace,"Bandai 1/100 MG GX-9900 Gundam X ""After War Gundam X"" Plastic Model Kit",50.0,0.0,False,USD,New,https://www.ebay.com/itm/327249858972?_skw=gundam&hash=item4c319c919c:g:QCsAAeSw4kdqS-Nk,https://i.ebayimg.com/images/g/QCsAAeSw4kdqS-Nk/s-l225.jpg
gundam,eBay,marketplace,Mobile Suit Ensemble 24 Gundam Capsule Assembly Model Kits Collectible Gift,10.99,10.99,False,USD,New,https://www.ebay.com/itm/398294221828?_skw=gundam&hash=item5cbc2f8404:g:wXkAAeSwP~Vqgm3F&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZD4r%2Fz%2B1rtD2OJht%2BlspMyp1NMpp0EcF%2FWeLw%2FoB3CJRDK%2B22MLpznoEio%2BoQTpNxYlgzsbVq1pbxrP16aaK54XNfxlG4uLREnLfbWyKXqGEO1Z22cgIx05gxe%2Fnv8jxZK%2FdAiE%2ByZbf%2F17PWeg6tyIIr3R28pjAP7w1EAZSYpy76wTboqjXNOfuIhKnEUoR9wR6Yw0qoLRodWdIv%2FSzg2BLik7NGc1V7vyK9REaZLY43bwV2SijK%2F%2B%2BEDNAg2JZw9GzqLcr7AmSecidjvBGy%2B,https://i.ebayimg.com/images/g/wXkAAeSwP~Vqgm3F/s-l225.jpg
gundam,eBay,marketplace,HGUC 1/144 RX-80PR Pale Rider Land-Combat Type Mecha Model Kit - Heavy-Equipment,22.65,0.0,False,USD,New,https://www.ebay.com/itm/358335517695?_skw=gundam&hash=item536e7613ff:g:gYQAAeSwdRtpt1bc&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaOLvDDEzQs3%2FPd7kD3g0m6Eg6yHuSh3gyWivm7lv1Z6HKthh1eXJjKHVABW2jUVQ0jA0mmo46BnwtCwYreaw3j8%2FekA5ITK1TcKkrnYQLs3IbGUTbNbEQLtUQ%2F2irQFcNK2osK4KmmS1C4%2FnyzXJqSBxn4XAgAdPVWreT7ZjsWMaS6ntMZ394JfQL28lDjrqESd0RtKsgO5iX1Y3rGGGGDd9Bq9ufu3bC3jAvr%2Bd1WRnPLxDB3LzvsoxXpt9TuPZlQ2xz7vso%2FR%2FyXb5GRFCuJ,https://i.ebayimg.com/images/g/gYQAAeSwdRtpt1bc/s-l225.jpg
gundam,eBay,marketplace,Gundam Griepe 05 HG 1/144 Dual Side Story New In Box,23.0,,True,USD,New,https://www.ebay.com/itm/236866327969?_skw=gundam&hash=item37265555a1:g:LskAAeSw8uFqJxb2&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZP%2Bac3tHtX1ZnKrfdEqgc2O%2FdfuMNOQGqm4pEhv93%2B5H06e3E9y%2BQemT%2FOkRvycigdvvI1B%2B3l7wfwuOVx9ziB7I%2BVnqPTeqSN2ZHwovWxAJJJqJl49ofb8W1vE6s3fq6aiCZoLONNR--YEnhTH7gRaYRTsmdjX%2BrQHtYIJR8FL81%2FpYH%2BnYXTKGKNjkUBvNC%2BkjD53D4ppF3GnVSsIzJdf3uojkgK37vskCdUJLyqoT93IDIzbqz%2BF7VDE7N8gh4Uh4OUjKFSCwRKk5ABc1pK,https://i.ebayimg.com/images/g/LskAAeSw8uFqJxb2/s-l225.jpg
gundam,eBay,marketplace,RX-78F00/E Gundam Gundam: Next Universal Centrury Bandai Hobby Entry Grade 1/144,16.0,0.0,False,USD,New,https://www.ebay.com/itm/188216118823?_skw=gundam&hash=item2bd28e0e27:g:TKsAAeSwb5ZqO~Ha,https://i.ebayimg.com/images/g/TKsAAeSwb5ZqO~Ha/s-l225.jpg
gundam,eBay,marketplace,"#66 HG 00 QAN[T] ""Gundam 00"" 1/144 Model Kit Bandai Hobby",21.0,0.0,False,USD,New,https://www.ebay.com/itm/187671290974?_skw=gundam&hash=item2bb214a45e:g:gp4AAeSwEiJqO~Fp,https://i.ebayimg.com/images/g/gp4AAeSwEiJqO~Fp/s-l225.jpg
gundam,eBay,marketplace,Bandai Hobby Gundam AGE #35 AGE-1G AGE-1 Full Glansa HG 1/144 Model Kit USA,22.95,0.0,False,USD,New,https://www.ebay.com/itm/147229120369?_skw=gundam&hash=item22478a1771:g:yD0AAeSwxFVqhv-A,https://i.ebayimg.com/images/g/yD0AAeSwxFVqhv-A/s-l225.jpg
gundam,eBay,marketplace,"#2 Police Zaku Mobile Suit Gundam GQuuuuuuX, Bandai Hobby HG 1/144",24.0,0.0,False,USD,New,https://www.ebay.com/itm/187367687919?_skw=gundam&hash=item2b9ffc06ef:g:xdMAAeSwwsJqO~Hs,https://i.ebayimg.com/images/g/xdMAAeSwwsJqO~Hs/s-l225.jpg
gundam,eBay,marketplace,Bandai HGUC Gundam Rozen Zulu Ep. 7 Ver. HG 1/144 Scale Model Kit,37.95,0.0,False,USD,New,https://www.ebay.com/itm/147350674966?_skw=gundam&hash=item224ec8de16:g:SaIAAeSwj8NqhdQC,https://i.ebayimg.com/images/g/SaIAAeSwj8NqhdQC/s-l225.jpg
gundam,eBay,marketplace,#19 Gundam Astaroth,15.0,0.0,False,USD,New,https://www.ebay.com/itm/177706640936?_skw=gundam&hash=item2960242628:g:CdsAAeSw4PlqO~FI,https://i.ebayimg.com/images/g/CdsAAeSw4PlqO~FI/s-l225.jpg
gundam,eBay,marketplace,"#219 Dijeh Zeta Gundam, Bandai Hobby HGUC 1/144",27.0,0.0,False,USD,New,https://www.ebay.com/itm/177706640949?_skw=gundam&hash=item2960242635:g:T5cAAeSwuMZqO~Fp,https://i.ebayimg.com/images/g/T5cAAeSwuMZqO~Fp/s-l225.jpg
gundam,eBay,marketplace,Bandai Spirits SD Gundam Full Armor Knight Gundam BB Warrior Model Kit,44.99,0.0,False,USD,New,https://www.ebay.com/itm/820031243975?_skw=gundam&hash=itembeedabc6c7:g:GDoAAeSwVsxqiFfc,https://i.ebayimg.com/images/g/GDoAAeSwVsxqiFfc/s-l225.jpg
gundam,eBay,marketplace,"#03 Gundam Aerial ""The Witch from Mercury"", Bandai Hobby HG 1/144",19.0,0.0,False,USD,New,https://www.ebay.com/itm/186660082572?_skw=gundam&hash=item2b75ced38c:g:Zx0AAeSwt5BqO~Fl,https://i.ebayimg.com/images/g/Zx0AAeSwt5BqO~Fl/s-l225.jpg
gundam,eBay,marketplace,Bandai 1:100 MG Gundam Virtue Model Kit Sealed Damaged Box,89.99,0.0,False,USD,New,https://www.ebay.com/itm/117266763282?_skw=gundam&hash=item1b4da4ce12:g:23EAAeSwI5lqPCzd,https://i.ebayimg.com/images/g/23EAAeSwI5lqPCzd/s-l225.jpg
gundam,eBay,marketplace,"#29 Sazabi Char's Counterattack, Bandai Hobby RG 1/144",61.0,0.0,False,USD,New,https://www.ebay.com/itm/178251688971?_skw=gundam&hash=item2980a0ec0b:g:DEkAAeSwnn9qO~HZ,https://i.ebayimg.com/images/g/DEkAAeSwnn9qO~HZ/s-l225.jpg
gundam,eBay,marketplace,"MSM-07 Z'Gok Mobile Suit Gundam, Bandai Hobby MG",45.0,0.0,False,USD,New,https://www.ebay.com/itm/178251688959?_skw=gundam&hash=item2980a0ebff:g:j0UAAeSw0-1qO~Fu,https://i.ebayimg.com/images/g/j0UAAeSw0-1qO~Fu/s-l225.jpg
gundam,eBay,marketplace,HG 1 144 Gundam Witch from Mercury MS Expansion Parts Set 1 Body Not Included,63.87,0.0,False,USD,New,https://www.ebay.com/itm/358828260484?_skw=gundam&hash=item538bd4bc84:g:i3gAAeSwtFxqiDke&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZPAQa%2Fk%2B5PYXsA3ue1c4vlO9OKhvQ8jTWjNuq1%2Bydawz7k%2FoYTghRyGveo9UkKtWXCX3iaYndogkyL9G%2BRsGuDrJqRPa%2F7kmWzb5cTxDuqDs1NaE6zyIhfIUMjg8GN2gikgYJa%2Fd7eG7l4wGZSqwtEl7aV01H3GgNI93vPV1ESuB6zembQqrGyA9eFy0l0CP3tnyXSpAktCILaKeCCTHMMBu5jRvHxfs668Wsbv60TekwxmAUTP8p0YQjGJMjUuauUWlYjJGsDqTLOzWRbq9mO,https://i.ebayimg.com/images/g/i3gAAeSwtFxqiDke/s-l225.jpg
gundam,eBay,marketplace,Gundam Model Tool Kit 28pcs Hobby Tools Set for Car Airplane Robot and Building,23.7,0.0,False,USD,New,https://www.ebay.com/itm/800536809031?_skw=gundam&hash=itemba63b64e47:g:7xoAAeSw5rdqhj~0&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZyv0nMx9oSAdKri0efv5xahY0iQSIXF%2F5NAjuHraLMG%2BPTltvQNBS9JA2Ps6jmFErGgGUH4UE3wh9geOglodOVmE%2B4nLfUOQcK9adVLlzX3HUFS45eipZlsd%2Fe6gTMHIJ%2B8zisfR0MK%2B%2B3i%2FBLN0YEEa1oEogYtqpGaM0c7jcldzfYpV8AZBk2g9ZC9Li%2F2GZ5GQNK43BMDcialOmqajQ3JlOX8j7dPj3ezeUxxFMTfGYrbxj5o8MXUdfO1bXW9mdotYJUXxX6OtwlOxDnmNZM,https://i.ebayimg.com/images/g/7xoAAeSw5rdqhj~0/s-l225.jpg
gundam,eBay,marketplace,1/144 BanDai Battlogue Blazing Gundam Breaker HG Plastic Model Kit Gunpla NEW 04,13.49,,False,USD,New,https://www.ebay.com/itm/198421454777?_skw=gundam&hash=item2e32d71fb9:g:bJoAAeSwTLhqLDcd&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZP28w2CGZe3HAoE3JzIrZayBihZLBo2UgCeKMHrEPJYLkOLN3wmm6W8YpBGlSveQT9LE6XerO9dNHLaZGNF1Tsvz4vdw8SiJ8cJOeEkAHbmcXJ52L2zJQRIn6QUudgGS4S1dob6O%2FzKF4SPBY2NcaCUzPS2XWBvhZBLVDlurnQyVzhcYAjivBYuOoE90AwMJhqeO%2FXqdyt4wweQ%2FMyA%2FhNPIpz5hoxcfX9dGlN9mySiqSvkpCZHr5z%2BdXIa4vBR3OE2idjHEKcMTy6BgOlPh4s,https://i.ebayimg.com/images/g/bJoAAeSwTLhqLDcd/s-l225.jpg
gundam,eBay,marketplace,MG GUNDAM RX-78-2 Ver. ONE YEAR WAR 0079 1/100 New from Japan,85.2,0.0,False,USD,New,https://www.ebay.com/itm/395880297112?_skw=gundam&hash=item5c2c4df298:g:jV0AAOSwoSBnLjvV&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZAD7EufglEipJY18xmLqMY9a129SLtv0kPRr4q7qhY0b%2FW2m2c6QfRBiak5PBZDew%2Bed5T0Q%2FSR5ck8dm4xAYxlEvMEvagRezDYypS%2F%2Brde%2FZKsuHfKpsorTqJBolRrifGFO0zvMD8dpLCY0xDvLSAQAvL9MYKlnsOg%2FCScFmkAC9EQBCAqTt0UT4EJuIEAfwDfIPtC%2F%2Bfl7RtDFi3myOQWK7w6cpthymZ4GO0ypr--W5FC2J16tt0thPqroE0yPAy9tSr51R6XCVi7P%2FCODep,https://i.ebayimg.com/images/g/jV0AAOSwoSBnLjvV/s-l225.jpg
gundam,eBay,marketplace,HG 1/144 Char's Zaku II Red Comet Gundam Assembly Model Kit Action Figure Toy,13.99,0.0,False,USD,New,https://www.ebay.com/itm/206184463290?_skw=gundam&hash=item30018d3bba:g:eUgAAeSwMihpzjwt,https://i.ebayimg.com/images/g/eUgAAeSwMihpzjwt/s-l225.jpg
gundam,eBay,marketplace,Bandai 11 Gundam Amazing Barbatos Lupus HGGBM 1/144 Model Kit - US,33.95,0.0,False,USD,New,https://www.ebay.com/itm/186670102658?_skw=gundam&hash=item2b7667b882:g:0f0AAOSwN0dm2IFP,https://i.ebayimg.com/images/g/0f0AAOSwN0dm2IFP/s-l225.jpg
gundam,eBay,marketplace,Bandai RG 1/144 Gundam Epyon Gundam Wing Model Kit,58.99,0.0,False,USD,New,https://www.ebay.com/itm/227483232273?_skw=gundam&hash=item34f70ea811:g:HtoAAeSwA6tqeKl2,https://i.ebayimg.com/images/g/HtoAAeSwA6tqeKl2/s-l225.jpg
gundam,eBay,marketplace,Bandai Hobby HGUC #86 RX-93 Nu Gundam HG 1/144 Model Kit USA Seller,36.95,0.0,False,USD,New,https://www.ebay.com/itm/147398461942?_skw=gundam&hash=item2251a209f6:g:1akAAeSwGDJqhNxL,https://i.ebayimg.com/images/g/1akAAeSwGDJqhNxL/s-l225.jpg
gundam,eBay,marketplace,Bandai HG RX-78-2 Gundam (Beyond Global) Action Figure Model Kit,29.0,0.0,False,USD,New,https://www.ebay.com/itm/377362395800?_skw=gundam&hash=item57dc8d3298:g:eZYAAeSwIoZqYPPV,https://i.ebayimg.com/images/g/eZYAAeSwIoZqYPPV/s-l225.jpg
gundam,eBay,marketplace,Gundam: Requiem for Vengeance Gundam EX High Grade 1:144 Scale Model Kit,33.99,5.0,False,USD,New,https://www.ebay.com/itm/226658223339?_skw=gundam&hash=item34c5e204eb:g:NV0AAOSwa09n3biD,https://i.ebayimg.com/images/g/NV0AAOSwa09n3biD/s-l225.jpg
gundam,eBay,marketplace,Bandai Gundam SEED EX-22 Mobile Armor Exass 1/144 Scale EX Model Kit,34.95,0.0,False,USD,New,https://www.ebay.com/itm/147393456644?_skw=gundam&hash=item225155aa04:g:eBsAAeSwjWhqdJNZ&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYdoTBoAoCvw8YYjGV3Qo7RiRkvAD4LTtuTMSg9tE74icR2e56k5BCMCHKlZ1Tb1X2mJJWKHt6UJWJBs0UeiA0qVhQKxiD%2FpEWOvCykMbWbxWDGejtkqO69IPc3yFlLDv0FsyHGtDNCdCu0X6g61WyB%2FBbU%2FQXteiYO9FV%2BpcRGuHzsB4YI7A6ML%2BfLCDMurFd06TCQZf3cvcxeA%2BF65X93tQBReIgZ%2FAr%2FqjVROg%2FIjSiTA%2BC2qgKpqn9DHqw1MviQB5YsKwC6xMamnIPLMse2,https://i.ebayimg.com/images/g/eBsAAeSwjWhqdJNZ/s-l225.jpg
gundam,eBay,marketplace,Bandai PB FW Gundam Converge Core DESTINY GUNDAM SPECII & ZEUS SILHOUETTE SET,79.99,8.0,False,USD,New,https://www.ebay.com/itm/800395096977?_skw=gundam&hash=itemba5b43f391:g:Jo8AAeSwvw1qYjDq&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZrH3dyqZ%2By%2FASbMjtKp9uOUSoY69FsKmUuowthculkasHg%2Fufk4eLiBBIgthErFlFTNhGujJVBjlheNyQZZmVpgAXkCtd%2BdRzBQt%2BL3tyuPSg60X3sVFeRP6UIoYG8CPl%2Fm2wWG6YU8nAPYH7IE6rESnWcJkX7%2FfNodshpZfZFdHbYhd5T0B53rEKoGd9bqom6siuKzDjP6zJZBF4pjOdFl1quhQYlcAarvOpSN7tiKz0%2BwWDzuhdsTNXCBF8%2BDGaOgO1Jx2WjKXEww2Qgo01%2F,https://i.ebayimg.com/images/g/Jo8AAeSwvw1qYjDq/s-l225.jpg
gundam,eBay,marketplace,MG 1/100 God Gundam Model Kit Bandai Hobby,34.0,0.0,False,USD,New,https://www.ebay.com/itm/185845623959?_skw=gundam&hash=item2b45432c97:g:JooAAeSwQZpqO~GU,https://i.ebayimg.com/images/g/JooAAeSwQZpqO~GU/s-l225.jpg
gundam,eBay,marketplace,🔥HG 1/144 RX-178 Gundam MK-II Model Kit Real Color Collectible Gift,13.38,0.0,False,USD,New,https://www.ebay.com/itm/206215582247?_skw=gundam&hash=item3003681227:g:VREAAeSwiT9p4fDh,https://i.ebayimg.com/images/g/VREAAeSwiT9p4fDh/s-l225.jpg
gundam,eBay,marketplace,Bandai HG 1/144 Stargazer Gundam,20.99,5.99,False,USD,New,https://www.ebay.com/itm/198404217305?_skw=gundam&hash=item2e31d019d9:g:bbEAAeSwvqtqMGtx,https://i.ebayimg.com/images/g/bbEAAeSwvqtqMGtx/s-l225.jpg
gundam,eBay,marketplace,Bandai Gundam Aerial Full Mechanics 1/100 Model Kit - US,64.95,0.0,False,USD,New,https://www.ebay.com/itm/176961668500?_skw=gundam&hash=item2933bcc594:g:sDAAAeSwSARn5uL1,https://i.ebayimg.com/images/g/sDAAAeSwSARn5uL1/s-l225.jpg
gundam,eBay,marketplace,"RX-78-2 GUNDAM Ver.KA, Bandai Hobby MG",37.0,0.0,False,USD,New,https://www.ebay.com/itm/188555189219?_skw=gundam&hash=item2be6c3dbe3:g:DBcAAeSwOUVqO~IA,https://i.ebayimg.com/images/g/DBcAAeSwOUVqO~IA/s-l225.jpg
gundam,eBay,marketplace,Bandai Spirits HGUC #241 MS-06 Zaku II HG 1/144 Scale Model Kit USA Seller,28.95,0.0,False,USD,New,https://www.ebay.com/itm/137568212135?_skw=gundam&hash=item2007b454a7:g:PscAAeSwSUlqiKVS,https://i.ebayimg.com/images/g/PscAAeSwSUlqiKVS/s-l225.jpg
gundam,eBay,marketplace,Bandai RG 1/144 MS-06S Zaku II Hatsune Miku Ver. Limited Gundam Model Kit NEW,89.99,0.0,False,USD,New,https://www.ebay.com/itm/206478840076?_skw=gundam&hash=item301319110c:g:XcYAAeSwfE5qcrLW,https://i.ebayimg.com/images/g/XcYAAeSwfE5qcrLW/s-l225.jpg
gundam,eBay,marketplace,Bandai Hobby Gundam SEED Destiny MGSD Destiny Gundam Model Kit USA Seller,54.95,0.0,False,USD,New,https://www.ebay.com/itm/147440972946?_skw=gundam&hash=item22542ab492:g:XFAAAeSwLcVqiDUG,https://i.ebayimg.com/images/g/XFAAAeSwLcVqiDUG/s-l225.jpg
gundam,eBay,marketplace,MG 1/100 WD-M01 Turn A Gundam Turn X Nano Skin Image Model kit Bandai Hobby,182.35,8.7,False,USD,Used,https://www.ebay.com/itm/287521530920?_skw=gundam&hash=item42f19e6428:g:-NIAAeSwaclqiCiS&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaMsEDXANM3uSNpfNY%2Bo9ODQILHFYHOgURrgedxFy3l0QtxJVzaYhAJS90RKcGfCEy7AoQopBmAK7zNLfjS0nFPrreySX16y8B8P7HWUIBVaoYCYETvQLjPIQqWz6zXZYqa56kgkOcFos300GnvW1Ag4Pp6TBcbS63VMLbcinzzgP4BIndwbTwprhb0%2F50voSiU08J0KQHM21R4oRz21AXVv04wPQ3U6DLF92d2s%2FwZRNBB6MbQi8GgsTQ9g%2BICFR%2BTcEiA7crsupWsIst0ckx8,https://i.ebayimg.com/images/g/-NIAAeSwaclqiCiS/s-l225.jpg
gundam,eBay,marketplace,HG 1/144 Electroplated Unicorn Destroy Mode Phoenix Model Kit Action Figure Toy,55.99,0.0,False,USD,New,https://www.ebay.com/itm/178028718314?_skw=gundam&hash=item297356a8ea:g:5hQAAeSwjYFp1EZ~&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGY3TC8g1mYx9Ij0nefG2AuGvfly1ZeBbkYQywpr2g8IxtdC8iP%2BbgAHp60KHExHgg3kut19GAFcpIL7pHFrrm9Bcuw6cCHZSZh07LT%2FiJIqwunTKCWANz6YOPIxo%2BABpAGcMRIrKmjptmYqN2ewXjXB9I%2FVMNffN3Nq5zQqNyOBAyU58nd7VPoA8QL6uZq%2BDyeDiU6RAMNxynBYojIfj2K%2B9QcmyWl%2FqmO3V9w6Qycb5rGRObSvcfXyqcE47tcph%2FL54SbDZ3ma5HnZMvKZW9BJ,https://i.ebayimg.com/images/g/5hQAAeSwjYFp1EZ~/s-l225.jpg
zoid,eBay,marketplace,HMM Zoids Rev Raptor 051 KOTUBUKIYA Plastic Model Kit,55.0,,False,USD,New,https://www.ebay.com/itm/366621232656?_skw=zoids&hash=item555c540e10:g:PKMAAeSwWihqiLx1,https://i.ebayimg.com/images/g/PKMAAeSwWihqiLx1/s-l225.jpg
zoid,eBay,marketplace,Kotobukiya 1/72 Zoids HMM RZ-007 Shield Liger DCS-J  Scale Model Kit,89.99,0.0,False,USD,New,https://www.ebay.com/itm/157655357153?_skw=zoids&hash=item24b4fdd6e1:g:9~kAAeSwaJVpgQKa,https://i.ebayimg.com/images/g/9~kAAeSwaJVpgQKa/s-l225.jpg
zoid,eBay,marketplace,Takara Tomy Zoids 40th Anniversary Blade Liger AZ-01 RZ-028 1:72 Model Kit,125.0,,False,USD,New,https://www.ebay.com/itm/168613856652?_skw=zoids&hash=item27422b458c:g:nroAAeSwTHhqf1VQ,https://i.ebayimg.com/images/g/nroAAeSwTHhqf1VQ/s-l225.jpg
zoid,eBay,marketplace,Zoids 1/72 Liger Zero Jager Marking Plus Ver. HMM Kotobukiya Model Kit,99.0,5.0,False,USD,New,https://www.ebay.com/itm/188827631779?_skw=zoids&hash=item2bf70100a3:g:tcEAAeSwbr9qiG8r,https://i.ebayimg.com/images/g/tcEAAeSwbr9qiG8r/s-l225.jpg
zoid,eBay,marketplace,Vintage 1985 Tomy Zoids Iron Kong EPZ-002 Assembled Unused Decals Manual Box Art,144.95,,False,USD,Used,https://www.ebay.com/itm/318699165389?_skw=zoids&hash=item4a33f356cd:g:7vIAAeSwCz5qd5lF,https://i.ebayimg.com/images/g/7vIAAeSwCz5qd5lF/s-l225.jpg
zoid,eBay,marketplace,Zoids RZ-041 Liger Zero Schneider Marking Plus Ver. Model Kit Kotobukiya,119.95,9.95,False,USD,New,https://www.ebay.com/itm/177802010074?_skw=zoids&hash=item2965d35dda:g:TEIAAeSwPY9qC1~c,https://i.ebayimg.com/images/g/TEIAAeSwPY9qC1~c/s-l225.jpg
zoid,eBay,marketplace,Kotobukiya Zoids AZ-05 Saber Tiger 40th Anniversary Model Kit,85.0,,False,USD,New,https://www.ebay.com/itm/188819602118?_skw=zoids&hash=item2bf6867ac6:g:goMAAeSwFLNqhlCH,https://i.ebayimg.com/images/g/goMAAeSwFLNqhlCH/s-l225.jpg
zoid,eBay,marketplace,Kotobukiya D-Style ZOIDS Blade Liger special limited -Gold plated parts include,6.5,39.0,False,USD,New,https://www.ebay.com/itm/297687131853?_skw=zoids&hash=item454f8926cd:g:ky0AAOSwlZdkACMO,https://i.ebayimg.com/images/g/ky0AAOSwlZdkACMO/s-l225.jpg
zoid,eBay,marketplace,Kotobukiya 1/72 Zoids HMM RZ-028 Blade Liger AB Attack Booster Scale Model Kit,124.99,0.0,False,USD,New,https://www.ebay.com/itm/357808502785?_skw=zoids&hash=item534f0c7801:g:kpgAAeSw7lFo~Bwv,https://i.ebayimg.com/images/g/kpgAAeSw7lFo~Bwv/s-l225.jpg
zoid,eBay,marketplace,TOMY Zoids Motorized Model Kit Lot DISPLAY BOXES & MISCELLANEOUS PARTS ONLY ￼,120.0,,False,USD,Used,https://www.ebay.com/itm/366616774341?_skw=zoids&hash=item555c1006c5:g:pFYAAeSwrWpqhhwT,https://i.ebayimg.com/images/g/pFYAAeSwrWpqhhwT/s-l225.jpg
zoid,eBay,marketplace,Vintage ZOIDS Liger Zero #041 Hasbro 1/72 Scale Motorized Figure Never Opened,249.99,6.65,False,USD,New,https://www.ebay.com/itm/336708164244?_skw=zoids&hash=item4e655eda94:g:0KQAAeSwRo9qZSdF,https://i.ebayimg.com/images/g/0KQAAeSwRo9qZSdF/s-l225.jpg
zoid,eBay,marketplace,Takara Tomy Zoids 40th Anniversary AZ-03 Murasame Liger 1/72 Scale Model Kit,139.99,0.0,False,USD,New,https://www.ebay.com/itm/407023229039?_skw=zoids&hash=item5ec479986f:g:gWQAAeSwxcJqQ0nX,https://i.ebayimg.com/images/g/gWQAAeSwxcJqQ0nX/s-l225.jpg
zoid,eBay,marketplace,"Takars Tomy: Zoids Liger Zero (HMM 022, RZ-041) 1/72 Plastic Model Kit *READ*",119.99,0.0,False,USD,Used,https://www.ebay.com/itm/158089635444?_skw=zoids&hash=item24cee06674:g:GG0AAOSwHz9nSkVr,https://i.ebayimg.com/images/g/GG0AAOSwHz9nSkVr/s-l225.jpg
zoid,eBay,marketplace,Zoids Metamor Verse MV-01 Ao Kiriyama & Blade Liger Takara Tomy US Seller,150.0,0.0,False,USD,New,https://www.ebay.com/itm/117245593612?_skw=zoids&hash=item1b4c61c80c:g:-C0AAeSwMWtqLEkF&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGblAuZRC7rjk5jsDwobIBEfx1TI9jbJbzZ6RbRHMd4%2FcFSwTilHWDLubnNMYQZJ49WUE4jccGtDujZizeSQPwkLxteUYMlUC2v4YmirsipFAbJob%2Ff37wsuLmJ8hLnvXlhlhM9dCRSpBpxTFZ6uyKv6%2FqzDi0rJZW%2BbAMm88mCHyvAws8Dr2MagkOF%2B5yMBSEcqtqRdkInnQDQnUMXEdqKDW2nwKNznl3t4e3mAc33fgYHqZcV3yPV9kMPsaf86UK1U%2B81CcPV8ysNTaj1LGfoD,https://i.ebayimg.com/images/g/-C0AAeSwMWtqLEkF/s-l225.jpg
zoid,eBay,marketplace,2000 Tomy Zoids CP-11 Maneuver Thrusters add on parts for Iron Kong,49.95,19.75,False,USD,New,https://www.ebay.com/itm/188802892125?_skw=zoids&hash=item2bf587815d:g:Qf0AAeSwHn1qgg24&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaS6U5r9WcZRmCxfyBOPhKvc59YoSOxhSDaOv8eN%2B9EojEMf%2Bp3F1N%2Bl8f2Y4lMGsymq6eSAOl4p%2FeO0JHa9PQkoEAiGrZxhkcHAyjAVyniHHLvw1bHisS6Snv77vU47KRut%2F1z05aVPS%2FsfiERFgWxUxAjdvx%2Ber9U8grnJGH4IuVL8kLmcnq0ryPvpQKk%2FGXpeffYuFt%2FwhZoq%2FofcktioFRKDU3naLKMxhsK9Klw2PM%2FV9f7IIdg38CM6K2dBqC9YT4Mqfmq9VgDvSHHAb9M,https://i.ebayimg.com/images/g/Qf0AAeSwHn1qgg24/s-l225.jpg
