category,product_type,site,site_type,ships_from,title,price,shipping,pickup,currency,condition,url,image_url
zoid,model_kit,eBay,marketplace,us,Zoids: Chaotic Century 1-11 + New Century Zero 1-6 English DVDs Rare Anime OOP,500.0,,False,USD,Good,https://www.ebay.com/itm/287470757567?_skw=zoids&hash=item42ee97a6bf:g:UnEAAeSwwnlqXAOy,https://i.ebayimg.com/images/g/UnEAAeSwwnlqXAOy/s-l225.jpg
zoid,other,eBay,marketplace,us,Zoids Hasbro 1/72 #027 Rev Raptor - Loc: A,50.0,,False,USD,Used,https://www.ebay.com/itm/278303589775?_skw=zoids&hash=item40cc2fc58f:g:9g0AAeSwuTdqibYG,https://i.ebayimg.com/images/g/9g0AAeSwuTdqibYG/s-l225.jpg
zoid,other,eBay,marketplace,us,Zoids Gun Sniper & Liger  Zero X - Tomy Hasbro 2002 Robot Animals,39.99,0.0,False,USD,Used,https://www.ebay.com/itm/820024321900?_skw=zoids&hash=itembeed42276c:g:8GcAAeSwvFJqhiX4,https://i.ebayimg.com/images/g/8GcAAeSwvFJqhiX4/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,"Zoids Legacy (Nintendo Game Boy Advance, 2004) Authentic Tested Working",85.0,,False,USD,Like New,https://www.ebay.com/itm/257697054253?_skw=zoids&hash=item3bfff0fe2d:g:LSAAAeSwNhhqili-,https://i.ebayimg.com/images/g/LSAAAeSwNhhqili-/s-l225.jpg
zoid,other,eBay,marketplace,us,Zoids RMZ-008 Command Wolf Irvine Special Action Plastic Model Kit,59.23,0.0,False,USD,New,https://www.ebay.com/itm/257593781693?_skw=zoids&hash=item3bf9c92dbd:g:fgQAAeSwnx1qQhpl,https://i.ebayimg.com/images/g/fgQAAeSwnx1qQhpl/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Kotobukiya 1/72 Zoids HMM RZ-028 Blade Liger AB Attack Booster Scale Model Kit,124.99,0.0,False,USD,New,https://www.ebay.com/itm/357808502785?_skw=zoids&hash=item534f0c7801:g:kpgAAeSw7lFo~Bwv,https://i.ebayimg.com/images/g/kpgAAeSw7lFo~Bwv/s-l225.jpg
zoid,other,eBay,marketplace,us,ZOIDS ATAK KAT Assembled Complete With Nice Box! Hasbro 2001,29.0,,True,USD,Used,https://www.ebay.com/itm/117356333150?_skw=zoids&hash=item1b52fb885e:g:Y2kAAeSwxxdqfRLH,https://i.ebayimg.com/images/g/Y2kAAeSwxxdqfRLH/s-l225.jpg
zoid,model_kit,eBay,marketplace,international,TAKARA TOMY DAEWON ZOIDS WILD : XENO REX ZW52 Tyrannosaurus Type Action Figure,68.8,6.0,False,USD,New,https://www.ebay.com/itm/116014567998?_skw=zoids&hash=item1b0301d23e:g:amMAAOSwxollgWyV&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYY9b2BohLJY4aZyrdGClXvu2bmmAypfZtj5oCmjgrIuHXjSvnqsEf1I%2BBimwlVQjeu6rpJTZ7bjt545PuU8EzyGIdqlH7J6hhdGRwcyAts66Km3p105a5sCO6MPaNbSeBOeuW6k6FU3mozqWkmrNIicRFJdoHpDlQkqa2XGS%2FU3znUHUu7S9YJagmQdcXHQSoHy0qCZnu2FCGYrnQG94%2B2xVkPmpURln1C303aClCWCpGYDQLZKYN7UUBOIuujrz%2Bsc4c3N9KjRvzvVuDZjnJy,https://i.ebayimg.com/images/g/amMAAOSwxollgWyV/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids Genesis Japanese DVD Box Set Vols 1-8 Complete Collection Avex NEW,314.96,0.0,False,USD,Brand New,https://www.ebay.com/itm/398171658111?_skw=zoids&hash=item5cb4e1577f:g:0CkAAeSwm3ZqKOdH&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbsICThgGUsK2RUbRxKyy0qnPIDRREt1ixUW2DQ%2BoBMV%2Bh111mwVjwVr517g7UfKdpGBfUnJkHRENe9ZbW%2BSKE69W1xbHCfTtmlT%2F39PBQTT9EO8hLxYNnBw%2ByHU%2FQ5oedas%2BV8BlGKJbADCH3r%2Bpi6FYYKSBNP5RF%2FqPNrPk3BWjADCkeH3zgVEPwiceguVW%2FENxMDWh8tNzgrs2C2wl68Aj4q%2Be8MqGyxxw8HuME7n6zd%2FR0kHLFiblHa0CWfPosBw539U7pW%2B1H89Hr0mfv5,https://i.ebayimg.com/images/g/0CkAAeSwm3ZqKOdH/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids New Century Zero Anime Complete Series Episodes 1-26 English Audio,24.99,0.0,False,USD,,https://www.ebay.com/itm/394077460701?_skw=zoids&hash=item5bc0d8d8dd:g:f5QAAOSwMzthcX~y&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaypV%2BHKo5bqy2gQ5fvGk38PW0KodtvnunJJdJLyx6%2BeY9qI20d1soXs1RdW9fOaD7X6GrhW4LZT%2FeDQiq6m92EMo2pPrRl232MgQxi4iUhEbW6CEWgIMk6B6Ueg7Aa4wqQMY18RFMYx6uuNj%2B%2B6fZu8xrZRVAyl2oR0Svj6uX5oTgiQyyqKFh8ZcYeUgmlb1lETxWUJ8--Ify3YFTScqAnumU2gEv0f9kLURgY4p2nvDUC%2B0xfzjH7oRV699m6ow4WwYJWlD8UjSYG7Xg55Ph1,https://i.ebayimg.com/images/g/f5QAAOSwMzthcX~y/s-l225.jpg
zoid,other,eBay,marketplace,us,Vintage Tomy  Techno Zoids Evil Pegasus Assembled Kit AS IS Parts Only,42.49,,True,USD,Used,https://www.ebay.com/itm/257688351470?_skw=zoids&hash=item3bff6c32ee:g:D18AAeSwU5NputDY&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGa18Xao046YBy8wTa8PhLlORggngEsyDn1dTKW%2FwJPLOEkr7TonopM0BGalDfIePS09ajdMI4cbmBWnp20%2BP0hPoYfgkEPlfLlf%2F6Mdr8qy3vDN9aEFzYlBg6%2BPte5nuAnF3NPckWjcuvcVKeYJTkuouMeiSduXnDMY3Uf0pzM1HLhwAq945pZVdtfHbPaOIhY4KsrJ9m9otSa4G6q8eFhtHfwGcsPvLd1CZWxWFp8Ee%2FX6UCO%2BBnCbYc%2FeB1Bv4rjNlqZOt1JXFLMOHJVItVe%2F,https://i.ebayimg.com/images/g/D18AAeSwU5NputDY/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids Elephander Action Figure-By Tomy-Rare-2002-Includes HTF Parts As Pictured,25.0,,False,USD,Used,https://www.ebay.com/itm/168538939290?_skw=zoids&hash=item273db41f9a:g:WHAAAeSwe4RqWDx4&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGa2yOEp9vGjprgDhf7iiyJY7Kuy80HwTwsJvZw3pMtAdxU8jbpmznAUgQA%2FIBYBzIuI9wQDJM8FZ%2FyHRbGCJwgs46N8LseJ01pILgZhJI4bx6qYD5505czsqjINuS6ZSbX4qyPQXo%2BJ2tPx%2B%2FiWVpCShaH5s%2Bc0XcuQrPcOAdb%2BMKqcqIWA3UpSrTebv3vg4RA1mdAU9cQQxDFVgHJ6XmdVn5A%2BCvn4CTcaV8Gd8q4iG2eot5XT3Yr1OOxuhiGZSY6O1bxjv5HNc2A%2FvuLCZmTJ,https://i.ebayimg.com/images/g/WHAAAeSwe4RqWDx4/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids Chaotic Century Manga Volume 1 & 2 Viz,22.0,,False,USD,Very Good,https://www.ebay.com/itm/158165298493?_skw=zoids&hash=item24d362ed3d:g:t50AAeSwyShqdnu3&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGbPEems0LANuYY5XokExCqjQILxXPTmv7uPobWK%2FI%2FHWjAQicrrtDczZjBCR%2BpbsYgMJnxQ%2FQ6zIXhfMCT8WO06KpHARKs%2BGuibcwoisYKx3hNgKXV0XODgJGuwkz13kTCw1kwUPq0KXIWtIK%2Fb%2BQ9QFMi%2Fs%2FK8%2F6OVwzuioFeqSO7qJEXWSRSZ5qJ5zRGj56DfAWYtgS80IAt08I0mp%2BeFtzsK0KZsxTt7DKipC70cXs%2BDYPkimrbpuC8FenutQ%2Bq%2Bt5ZVxvNRsohxCpm7uLsy,https://i.ebayimg.com/images/g/t50AAeSwyShqdnu3/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Kotobukiya 1/72 Zoids HMM RZ-028 Blade Liger AB Attack Booster Scale Model Kit,124.99,0.0,False,USD,New,https://www.ebay.com/itm/357808502785?_skw=zoids&hash=item534f0c7801:g:kpgAAeSw7lFo~Bwv,https://i.ebayimg.com/images/g/kpgAAeSw7lFo~Bwv/s-l225.jpg
zoid,other,eBay,marketplace,us,ZOIDS ATAK KAT Assembled Complete With Nice Box! Hasbro 2001,29.0,,True,USD,Used,https://www.ebay.com/itm/117356333150?_skw=zoids&hash=item1b52fb885e:g:Y2kAAeSwxxdqfRLH,https://i.ebayimg.com/images/g/Y2kAAeSwxxdqfRLH/s-l225.jpg
zoid,other,eBay,marketplace,us,zoids redler 005 TOMY,50.0,7.99,False,USD,New,https://www.ebay.com/itm/157493953559?_skw=zoids&hash=item24ab5f0417:g:wLQAAeSwlURpIz~4,https://i.ebayimg.com/images/g/wLQAAeSwlURpIz~4/s-l225.jpg
zoid,other,eBay,marketplace,us,"ORIGINAL 2002 HASBRO ZOIDS CHAMELEOR #058 1/72 SCALE, NOS, SEALED",24.99,,False,USD,New,https://www.ebay.com/itm/257695356281?_skw=zoids&hash=item3bffd71579:g:SEsAAeSwS8tqiHN-,https://i.ebayimg.com/images/g/SEsAAeSwS8tqiHN-/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids HMM 026 Liger Zero Schneider Unit Marking Plus 1/72 model kit Kotobukiya,49.99,0.0,False,USD,New,https://www.ebay.com/itm/389472521592?_skw=zoids&hash=item5aae5f0d78:g:aEkAAeSwxxppYKtQ,https://i.ebayimg.com/images/g/aEkAAeSwxxppYKtQ/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids HMM 010 RZ-034 Geno Breaker Repackage ver.  1/72 model kit Kotobukiya,119.99,0.0,False,USD,New,https://www.ebay.com/itm/147083317533?_skw=zoids&hash=item223ed9511d:g:IGUAAeSwRI9pYTDx,https://i.ebayimg.com/images/g/IGUAAeSwRI9pYTDx/s-l225.jpg
zoid,other,eBay,marketplace,us,"Lot Of 3 Zoids 6"" Action Figure TOMY Hasbro 2002 As Is",20.0,6.95,False,USD,Used,https://www.ebay.com/itm/336726584443?_skw=zoids&hash=item4e6677ec7b:g:DOsAAeSwdhFqcn6p,https://i.ebayimg.com/images/g/DOsAAeSwdhFqcn6p/s-l225.jpg
zoid,other,eBay,marketplace,us,Hasbro Tomy 2002 Zoids Lot Of 3 Action Figures Not Complete Pre-owned,22.49,,False,USD,Used,https://www.ebay.com/itm/358472836555?_skw=zoids&hash=item5376a565cb:g:LwoAAeSwhS1p6DR6,https://i.ebayimg.com/images/g/LwoAAeSwhS1p6DR6/s-l225.jpg
zoid,other,eBay,marketplace,us,Takara Tomy ARTS Gacha Shoulder Zun Fig ZOIDS Figure - 1 Random,13.95,0.0,False,USD,New,https://www.ebay.com/itm/137620795357?_skw=zoids&hash=item200ad6afdd:g:7rkAAeSwWg9qg0ZY,https://i.ebayimg.com/images/g/7rkAAeSwWg9qg0ZY/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,2000 Tomy Zoids CP-11 Maneuver Thrusters add on parts for Iron Kong,49.95,19.75,False,USD,New,https://www.ebay.com/itm/188802892125?_skw=zoids&hash=item2bf587815d:g:Qf0AAeSwHn1qgg24&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGaS6U5r9WcZRmCxfyBOPhKvc59YoSOxhSDaOv8eN%2B9EojEMf%2Bp3F1N%2Bl8f2Y4lMGsymq6eSAOl4p%2FeO0JHa9PQkoEAiGrZxhkcHAyjAVyniHHLvw1bHisS6Snv77vU47KTs%2Fm2pGeab1Nc5JdYfWbJZ34UpMdXrjT3yfQ96mm7lWOXfzgeBFiN4YTOkiepYu7%2BO%2FqTtNH3ML8ziuCFyHkLUyxzIOthVV9DB5MaKspc6GIO8uQB7TMcVcoWzLBu6P6zRLsjv7VzGHeR18dAYmLG%2F,https://i.ebayimg.com/images/g/Qf0AAeSwHn1qgg24/s-l225.jpg
zoid,other,eBay,marketplace,international,NEW Stock ZA Model 1/72 BF-02 Berserk Fuhrer Zoids Wild Tyrannosaurus Model Kit,129.36,29.99,False,USD,New,https://www.ebay.com/itm/236827657749?_skw=zoids&hash=item3724074615:g:yDcAAeSwYudqDXC8&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZXRy2YC449u%2FniOoZo4%2F9xGvZY8NpgX06SKcKg3yjaRarCU1QJiErLwuKQTUxjOI9JoQwEKTVRs8LNbD8UzkAT4DKjT3jGvSGwHLRxvj0uoWIr65WI9LvbQmIdemNwJyYKKkKDmo%2FObq7P%2FHWMi1RlHaVpCyd2vqqG50wCdq5KQEuM3JdevYC92l2X0AtxETgVwqwkQWgWf2p6CbGQUqIkPGS%2Fw1%2F5k77otZoHl3l1SVIttKDQZJX%2B%2B0lfQh3VLlf8Cbf3o9Q5sA5DYdmfRaC9,https://i.ebayimg.com/images/g/yDcAAeSwYudqDXC8/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids: The Battle Begins DVD volume 1,35.0,,False,USD,Very Good,https://www.ebay.com/itm/377372636127?_skw=zoids&hash=item57dd2973df:g:oOoAAeSwWEBqZt0q&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGa4qtWJZutvQ97zvxeABiaU911foFndqRjiFM7ta0JlWbi0kHF3gImLJyednWAualWbTyruOBgEQZVKPELUdTz4eXa%2Fhl7eL2nP3Ip0ti896IOxBzw7HqouXNzWxP1aOiZjhyKK5GYKX3t3ppNiJ6vf930WkNJ1iO4Ely94vCekA1rZp26ugsKijkZ%2BWhEskuVI36%2FuP3IPRwBr8hE5kDQvTKg6iiBfPJsVYUeqEEfa1XwYxj9S9ZjewUq5iLX4q%2FbB%2FGO3ncNlIy1X2JbsegmM,https://i.ebayimg.com/images/g/oOoAAeSwWEBqZt0q/s-l225.jpg
zoid,cards,eBay,marketplace,us,Zoids Galaxy Quest Planet Zi Ultimate Battle Card Game Unpunched Trading Cards,38.95,0.0,False,USD,New,https://www.ebay.com/itm/286969711560?_skw=zoids&hash=item42d0ba4bc8:g:m68AAeSwMjFpJeIf,https://i.ebayimg.com/images/g/m68AAeSwMjFpJeIf/s-l225.jpg
zoid,other,eBay,marketplace,us,1980's Zoid action figure lot,120.0,5.58,False,USD,Used,https://www.ebay.com/itm/168632916321?_skw=zoids&hash=item27434e1961:g:QY0AAeSwZsBqijbZ,https://i.ebayimg.com/images/g/QY0AAeSwZsBqijbZ/s-l225.jpg
zoid,other,eBay,marketplace,us,2002 Hasbro Tomy Zoids Liger Zero Electronic White Lion Works - Missing Parts,14.99,,False,USD,Used,https://www.ebay.com/itm/800531689323?_skw=zoids&hash=itemba63682f6b:g:At4AAeSwUp5qeVAF,https://i.ebayimg.com/images/g/At4AAeSwUp5qeVAF/s-l225.jpg
zoid,other,eBay,marketplace,us,Vintage Tomy  Zoids DX Snail Type Hover Cargo Incomplete For Parts HASBRO 2001,24.95,6.95,False,USD,Used,https://www.ebay.com/itm/307140180518?_skw=zoids&hash=item4782fb3a26:g:DaUAAeSwXSZqiSP~,https://i.ebayimg.com/images/g/DaUAAeSwXSZqiSP~/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Kotobukiya - Zoids - EHI-7 Reddra Zenebus Empire Version Model Kit [New Toy],53.39,0.0,False,USD,New,https://www.ebay.com/itm/198253987098?_skw=zoids&hash=item2e28dbc51a:g:GbcAAeSwR6VpHYs8,https://i.ebayimg.com/images/g/GbcAAeSwR6VpHYs8/s-l225.jpg
zoid,other,eBay,marketplace,us,Tomy Zoids WHITE LIGER ZERO Robot Figure 2002 HASBRO Incomplete,8.61,,False,USD,Used,https://www.ebay.com/itm/298606925390?_skw=zoids&hash=item45865c164e:g:TmoAAeSwT55qX3yX,https://i.ebayimg.com/images/g/TmoAAeSwT55qX3yX/s-l225.jpg
zoid,other,eBay,marketplace,international,ZOIDS CHOGOKIN CHANGING ARMOR set for RZ-041 LIGER ZERO BANDAI,256.4,45.0,False,USD,Used,https://www.ebay.com/itm/396511595473?_skw=zoids&hash=item5c51eecbd1:g:FLcAAeSwh9RpEbLA,https://i.ebayimg.com/images/g/FLcAAeSwh9RpEbLA/s-l225.jpg
zoid,other,eBay,marketplace,us,Vintage Tomy Zoids Robo Strux Parts Lot,220.0,0.0,False,USD,Used,https://www.ebay.com/itm/307114892587?_skw=zoids&hash=item4781795d2b:g:LHIAAeSw~uRqd3-k,https://i.ebayimg.com/images/g/LHIAAeSw~uRqd3-k/s-l225.jpg
zoid,other,eBay,marketplace,us,NEW Capcom ZOIDS Beast Liger Magai Monster Hunter Magnamalo Action Figure,100.0,0.0,False,USD,New,https://www.ebay.com/itm/206365897010?_skw=zoids&hash=item300c5db132:g:seQAAeSw0jhqOYN2,https://i.ebayimg.com/images/g/seQAAeSw0jhqOYN2/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids Wild Anime Series English Dubbed and Subs Episodes 1-50,27.99,0.0,False,USD,,https://www.ebay.com/itm/285824688296?_skw=zoids&hash=item428c7aa0a8:g:oosAAOSwtrdmJdp2,https://i.ebayimg.com/images/g/oosAAOSwtrdmJdp2/s-l225.jpg
zoid,model_kit,eBay,marketplace,international,ZOIDS EPZ-003 Great Sabre Tiger Marking Plus Ver. 1/72 Model kit Kotobukiya,118.33,2.89,False,USD,New,https://www.ebay.com/itm/287533725024?_skw=zoids&hash=item42f2587560:g:qZYAAeSwYQVqinQm,https://i.ebayimg.com/images/g/qZYAAeSwYQVqinQm/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids Fuzors Anime Complete Series Episodes 1-26 English Audio,21.99,0.0,False,USD,,https://www.ebay.com/itm/286172076383?_skw=zoids&hash=item42a12f595f:g:4FQAAeSwYaxqXFkq,https://i.ebayimg.com/images/g/4FQAAeSwYaxqXFkq/s-l225.jpg
zoid,model_kit,eBay,marketplace,international,1/72 Zoids NBZ-10 Grand Largo Neo Blox Model,163.5,20.0,False,USD,Used,https://www.ebay.com/itm/358208788069?_skw=zoids&hash=item5366e85665:g:VKYAAeSw2DJqhyj-&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZ0NL8VPbNMMhTtrcLhQQoXVEdSygps%2FBnR0L5l79EO52CiXARAMePlll%2BZse2A9wdjboCugIOqH4PNDNzNAk7Hw07qgo9%2FyfZ16uxePsuzNtXqSQaHeB16p3e07OjUyv7hTeiDkpzVLSxFNsqoN5%2FCelFzBt41YSP9atcITLVgxPZzYxeq%2Bvt%2BCvneBpt1NxJZ3trKBdRquIfGBQ%2BocXeX9LazpmesPHDLFhg02tf2vyV08jwX4p4H6JXawTUEdSMu0STfvu4LkUTRIjFrL3U6,https://i.ebayimg.com/images/g/VKYAAeSw2DJqhyj-/s-l225.jpg
zoid,model_kit,eBay,marketplace,international,TAKARA TOMY DAEWON ZOIDS WILD : ZW55 Xeno Rex Scissors XA Tyrannosaurus Type,89.8,0.0,False,USD,New,https://www.ebay.com/itm/126243225931?_skw=zoids&hash=item1d64aec14b:g:SQ8AAOSwFAllgXzA&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZpMz2XlglxaMRJlrOL7ZL6hqSHBHBW1mzm3J1P%2BA0NZNa4eRug26y248WqMYJo1btnMZ19V8His4TiwrxXEHzuagsMC5xk%2BzMqiinc7qiB0YDZHk3I%2FEkjBZAVtMDkl%2BTxxH0gpQtiLgZzbzOpjvWAFpWFjWyv90Ph99R80TVSauKToquEYaj26xmPHv3qpSWxUsWza%2BXNC1q7xI%2F1WV5a92n6%2FV8Ut6AcKVQYVLEbPxI7Uu2ksOBRwTpALiQok8kQqmJpWON7jh1UzQBADkwS,https://i.ebayimg.com/images/g/SQ8AAOSwFAllgXzA/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,BANDAI Spirits Chogokin ZOIDS New Century/Zero RZ041 Liger Zero Approx 87 Inches,399.09,0.0,False,USD,New,https://www.ebay.com/itm/147302591593?_skw=zoids&hash=item224beb2c69:g:xv0AAeSwhPFp~2gB&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGamVeuGfj%2BV16e9F%2FkooYshLciW7%2BMDdAip%2BfnvqTEH9fMppLpuNvkymfF2gy63vWznPpovCheUJtMnnpJYfcojsJWIR9BbOEht4Wg%2BWIaW%2BkgBvTaNtAzAh5UnATTkn%2FEwTw0xTKVRN%2BkOo7nX1iqQ6XnaijP1AsN2uMog9RHkG%2BsxTE6Pa4R%2BtUC%2FAdgygJMrggBqfK0FeEPF%2BItTVDPLe3M088cmmtBl8smkQoEJ5V4RTtlJ6TGQJspRsoqorkFMsAl%2B0XG%2BMMmqdrBStXcP,https://i.ebayimg.com/images/g/xv0AAeSwhPFp~2gB/s-l225.jpg
zoid,model_kit,eBay,marketplace,international,SW Nintendo Switch Zoids Wild Infinity Blast TAKARA TOMY Battle Action Japan,41.0,12.0,False,USD,Very Good,https://www.ebay.com/itm/358756304312?_skw=zoids&hash=item53878ac5b8:g:v8oAAeSwkvxqSXuO&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYIlzbj04N1GuJ4NvApnKahhLR0eghNxV3jhYHp4pbmkWekkTKht2gismzQa--hwikSyTLt6aTdWMmXy3ee1W2ZzJ%2BThX0SA5R%2BP%2BMkaNglpHrUjBHbTaVymkdDLft8M96Py3keBRzVt1jEZH%2F3gA%2FJhOyV9QEK8TlCbJ4%2FZhy7dhIVojDphpgKKw3lHt8qmnFHBVbkQm24BlGL50Er7L5ZLE%2FiPIK3AyfDIqkOGn8QU3G499O8dVsccPqIPeqjORXlzMsJHA0iFsN42y67CJ%2Bc,https://i.ebayimg.com/images/g/v8oAAeSwkvxqSXuO/s-l225.jpg
zoid,other,eBay,marketplace,us,Hasbro 2001 Zoids Venomous Viper Model Kit Built And Stickered With Pilot,13.49,0.0,False,USD,Used,https://www.ebay.com/itm/800503402335?_skw=zoids&hash=itemba61b88f5f:g:aDYAAeSw~7lqALlM,https://i.ebayimg.com/images/g/aDYAAeSw~7lqALlM/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Kotobukiya HMM #049 RZ-030 Gun Sniper W2 (Wild Weasel),45.0,0.0,False,USD,Used,https://www.ebay.com/itm/188107051952?_skw=zoids&hash=item2bcc0dd3b0:g:YIoAAeSwPZlpo3Az,https://i.ebayimg.com/images/g/YIoAAeSwPZlpo3Az/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids Chaotic Century Vol. 1 Manga Viz Media 2002 1ST EDITION OOP RARE sci-fi ,27.99,,False,USD,Very Good,https://www.ebay.com/itm/398249038519?_skw=zoids&hash=item5cb97e12b7:g:jYAAAeSwMndqceI~,https://i.ebayimg.com/images/g/jYAAAeSwMndqceI~/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Takara Tomy Zoids 40th Anniversary AZ-03 Murasame Liger 1/72 Scale Model Kit,139.99,0.0,False,USD,New,https://www.ebay.com/itm/407023229039?_skw=zoids&hash=item5ec479986f:g:gWQAAeSwxcJqQ0nX,https://i.ebayimg.com/images/g/gWQAAeSwxcJqQ0nX/s-l225.jpg
zoid,model_kit,eBay,marketplace,international,Takara Tomy T-Spark Realize Model ZOIDS RMZ-016 Blade Liger Panzer ZBF,106.55,0.0,False,USD,New,https://www.ebay.com/itm/227449942619?_skw=zoids&hash=item34f512b25b:g:x1MAAeSwwnxqZzag,https://i.ebayimg.com/images/g/x1MAAeSwwnxqZzag/s-l225.jpg
zoid,other,eBay,marketplace,us,"ZOIDS (Vintage 2002) #030 GUN SNIPER 3.5"" Velociraptor Figure Blue",19.99,0.0,False,USD,Used,https://www.ebay.com/itm/188830425502?_skw=zoids&hash=item2bf72ba19e:g:VnoAAeSwptdqimMe,https://i.ebayimg.com/images/g/VnoAAeSwptdqimMe/s-l225.jpg
zoid,other,eBay,marketplace,us,Zoids REDLER DRAGON TYPE 1/72 scale Tomy Special Limited edition ,55.0,17.75,False,USD,New,https://www.ebay.com/itm/188810311627?_skw=zoids&hash=item2bf5f8b7cb:g:~JsAAeSwislqg~4r&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGY17h29ZVcqyvzmKt7qBjtya8v23daG%2BslkrLycQc05q6r05FJZRWX2J2n8btsVYcfpz3Cpzer3oT%2Bt6%2Fg%2FAfVnb39wYzriVyCteKHsGN%2FaaDtqOZmLOGzwrYTUTfNEh0w652Q218kzQsLCA0GBhorwdfhWxr8A36jnJMPyGYL6BWiXdvJqlOq3SakmmkloCxnltnMBTeHI2%2BGRsyuUM191e0DjOkEFmMTHLY7qW0rBq3UIJCtkkMmvqHRv%2Bot7Ch%2FOcP8iZUO6N3IIXo2pn79X,https://i.ebayimg.com/images/g/~JsAAeSwislqg~4r/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,ZOIDS-METAL RHIMOS Rhinoceros type Special Limited specification kit Tomy,75.0,16.0,False,USD,New,https://www.ebay.com/itm/188795423206?_skw=zoids&hash=item2bf51589e6:g:yyMAAeSw~cFqgAtz&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGamRYiTWUAtzTaCOCCOLSfhc5RKeYBqJf6nUuyScN2%2F2Y%2FhMz4w45lNQbWNUTGd7LnwgyBnmDFMyfv%2Bxt2Q2n3qV8oyh4Raxs%2Bok17Kej0ZKhSQJj91WwQJ8XFEMZmJfFS3KZmVoq6yNw0V68lCQ2o6lq3zbBFTFpXJBt%2Fd%2F4nmBqYO%2FMQoKAD46ekOkg%2BpiqglUZWT7tUIp5PRdK3uAsa3fitA5fCeXuhJLDKhuhD6klUBbOYtDgkETvJn0ZGzEJLCeqN%2FFhHrFAifFCTPrsAM,https://i.ebayimg.com/images/g/yyMAAeSw~cFqgAtz/s-l225.jpg
zoid,model_kit,eBay,marketplace,us,Zoids HMM 030 Liger Zero Jager Unit Marking Plus 1/72 model kit Kotobukiya,49.99,0.0,False,USD,New,https://www.ebay.com/itm/389472518045?_skw=zoids&hash=item5aae5eff9d:g:lDQAAeSwlJxpYKpf,https://i.ebayimg.com/images/g/lDQAAeSwlJxpYKpf/s-l225.jpg
zoid,other,eBay,marketplace,us,2002 Tomy Hasbro ZOIDS Lightning Saix Gun Sniper Figure Lot,12.99,7.99,False,USD,Used,https://www.ebay.com/itm/267744197086?_skw=zoids&hash=item3e56cc39de:g:ogwAAeSwW3hqbQt~,https://i.ebayimg.com/images/g/ogwAAeSwW3hqbQt~/s-l225.jpg
zoid,model_kit,eBay,marketplace,international,Takara Tomy T-SPARK ZOIDS RMZ-016 Blade Liger Panzer ZBF 1/100 Model Kit,110.0,30.0,False,USD,New,https://www.ebay.com/itm/287489342624?_skw=zoids&hash=item42efb33ca0:g:Om4AAeSwlDZqaMF-,https://i.ebayimg.com/images/g/Om4AAeSwlDZqaMF-/s-l225.jpg
zoid,other,eBay,marketplace,us,Vintage 1981 TOMY Robo Strux Special Edition Zoids Kit,14.39,0.0,False,USD,New,https://www.ebay.com/itm/186779765030?_skw=zoids&hash=item2b7cf10926:g:avwAAOSwtqhnNBBc,https://i.ebayimg.com/images/g/avwAAOSwtqhnNBBc/s-l225.jpg
